error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	SBBG	149933	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG014202L	Idlewild Agric Research Station, 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=149933
COUNTY	10	SBBG	150531	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG007187L	Idlewild Research Station, 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=150531
COUNTY	10	SBBG	150576	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	Hardwood-pine forest, ca. 3 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=150576
COUNTY	10	SBBG	150690	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG000365L	Idlewild Experimental Farm, about 3 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=150690
COUNTY	10	SBBG	151969	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG006421L	Idlewild Agric Research Station, 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=151969
COUNTY	10	SBBG	152471	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	downed hardwoods in pine forest on uplands Idlewild Experimental, ca. 3 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=152471
COUNTY	10	SBBG	152474	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	Idlewild Agric Research Station, 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=152474
COUNTY	10	SBBG	152481	S. C. Tucker	Louisiana	East Baton Rouge Parish	85.73	outside_boundary_exact	Louisiana, St. Tammany County	30.45,-90	NA	In Centurion Place' subdivision on O'Neal Lane, 1 mi N of Interstate 12, near east edge of parish.	https://lichenportal.org/portal/collections/individual/index.php?occid=152481
COUNTY	10	SBBG	152631	S. C. Tucker	Louisiana	East Feliciana Parish	42.5	outside_boundary_exact	Louisiana, Pointe Coupee County	30.8,-91.75	SBBG000343L	Idlewild Experimental Farm (LSU property)	https://lichenportal.org/portal/collections/individual/index.php?occid=152631
COUNTY	10	SBBG	152657	S. C. Tucker	Louisiana	Tangipahoa Parish	13.84	outside_boundary_exact	Louisiana, St. Tammany County	30.333333,-90.05	NA	Fontainebleau State Park, E of Mandeville	https://lichenportal.org/portal/collections/individual/index.php?occid=152657
COUNTY	10	SBBG	152660	S. C. Tucker	Louisiana	Tangipahoa Parish	13.84	outside_boundary_exact	Louisiana, St. Tammany County	30.333333,-90.05	NA	Fontainebleau S. P., E of Mandeville	https://lichenportal.org/portal/collections/individual/index.php?occid=152660
COUNTY	10	SBBG	152789	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	Idlewild Agric Research Station, 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=152789
COUNTY	10	SBBG	152848	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	Idlewild Agric Research Station, 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=152848
COUNTY	10	SBBG	152849	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	Idlewild Experimental Farm, ca. 3 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=152849
COUNTY	10	SBBG	152854	S. C. Tucker	Louisiana	St Tammany Parish	83.3	outside_boundary_standardized_exact	Louisiana, East Baton Rouge County	30.408333,-91.1125	NA	Lake Pontchartrain (north shore) Fontainebleau State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=152854
COUNTY	10	SBBG	153312	S. C. Tucker	Louisiana	Tangipahoa Parish	13.84	outside_boundary_exact	Louisiana, St. Tammany County	30.333333,-90.05	NA	Fontainebleau State Park E of Mandeville	https://lichenportal.org/portal/collections/individual/index.php?occid=153312
COUNTY	10	SBBG	153421	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	Idlewild Agric Research Station, 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=153421
COUNTY	10	SBBG	153635	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	Idlewild Agric Research Station, 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=153635
COUNTY	10	SBBG	154496	J. Wussow	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG014234L	Idlewild Agric Research Station, 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=154496
COUNTY	10	SBBG	154600	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG005262L	Idlewild Experimental Farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=154600
COUNTY	10	SBBG	154623	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	Idlewild Agric Research Station, 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=154623
COUNTY	10	SBBG	154769	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG017039L	farm road, Idlewild Research Station, ca. 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=154769
COUNTY	10	SBBG	155232	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	Idlewild Experimental Farm, ca. 3 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=155232
COUNTY	10	SBBG	155234	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	Idlewild Experimental Farm, ca. 3 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=155234
COUNTY	10	SBBG	156260	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG002053L	Idlewild Experimental Farm, ca. 5.6 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=156260
COUNTY	10	SBBG	156948	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	Idlewild Experimental Farm, ca. 3 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=156948
COUNTY	10	SBBG	157537	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	Idlewild Experimental Farm, ca. 3 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=157537
COUNTY	10	SBBG	160168	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	Idlewild Agric Research Station, 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=160168
COUNTY	10	SBBG	3038716	S. C. Tucker	Louisiana	E Feliciana Parish	8.2	outside_boundary_similarity_0.643	Louisiana, St. Helena County	30.8,-90.75	SBBG012304L	Idlewild Experimental far ca. 3 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=3038716
COUNTY	10	SBBG	3038921	S. C. Tucker	Louisiana	Tangipahoa Parish	13.84	outside_boundary_exact	Louisiana, St. Tammany County	30.333333,-90.05	SBBG016218L	Fontainbleau State Park, E of Mandeville	https://lichenportal.org/portal/collections/individual/index.php?occid=3038921
COUNTY	10	SBBG	3039705	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG021102L	on uplands, Idlewild Experimental Farm, ca. 3 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=3039705
COUNTY	10	SBBG	3555122	S. C. Tucker	Louisiana	E Feliciana	8.2	outside_boundary_similarity_0.643	Louisiana, St. Helena County	30.8,-90.75	SBBG000992L	Idlewild Agr. Experiment Station (La. State Univ.), 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=3555122
COUNTY	10	SBBG	3555127	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG003297L	Idlewild Experimental Farm, about 3 mi. SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=3555127
COUNTY	10	SBBG	3555299	S. C. Tucker	Louisiana	Baton Rouge	184.43	outside_boundary_similarity_0.667	Louisiana, Natchitoches County	31.458333,-93	SBBG020548L	Kisatchie National Forest, Red Dirt Game Management area, Bayou Cypre Overlook ca. 1 mi S of Longleaf Trail Vista, ca. 34 mi WNW of Alexandria	https://lichenportal.org/portal/collections/individual/index.php?occid=3555299
COUNTY	10	SBBG	3555309	S. Tucker	Louisiana	W Feliciana	1.03	outside_boundary_similarity_0.643	Louisiana, West Feliciana County	30.791667,-91.258333	NA	Standifer property; along La Hwy 966, Secs 71, 72. between Thompson Creek and Hanmer Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=3555309
COUNTY	10	SBBG	4812882	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG000171L	Idlewild Agr. Experiment Station (La. State Univ.) 5.6km SW of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=4812882
COUNTY	10	SBBG	4814074	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG000331L	Idlewild Research Station, 5.6 km southeast of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=4814074
COUNTY	10	SBBG	4814082	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG000339L	Idlewild Experimental Farm about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=4814082
COUNTY	10	SBBG	4814151	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG000423L	Idlewild Agr. Research Station, 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=4814151
COUNTY	10	SBBG	4850783	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG002129L	Idlewild Experimental Farm, ca. 3 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=4850783
COUNTY	10	SBBG	4889272	S. C. Tucker	Louisiana	E Feliciana	8.2	outside_boundary_similarity_0.643	Louisiana, St. Helena County	30.8,-90.75	SBBG003133L	Idlewild Experimental farm, ca. 3 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=4889272
COUNTY	10	SBBG	4899278	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG003298L	Idlewild Agr. Experiment Station (La. State Univ.), 5.6km SW of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=4899278
COUNTY	10	SBBG	5031422	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG008079L	Idlewild Research Station (Louisiana State University), 5.6 km southeast of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=5031422
COUNTY	10	SBBG	5694328	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG017040L	farm road, Idlewild Research Station, ca. 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=5694328
COUNTY	10	SRP	1125255	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SRP-L-0003571	Idlewild Experimental Farm, about 3 miles SE of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=1125255
COUNTY	10	SRP	1130201	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SRP-L-0000712	Idlewild Agr. Experiment Station	https://lichenportal.org/portal/collections/individual/index.php?occid=1130201
COUNTY	10	SRP	1443799	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SRP-L-0007626	Idlewild Agr. Experiment Station (La. State Univ.), 5.6 km SE of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=1443799
COUNTY	10	SRP	1444214	S. C. Tucker	Louisiana	East Baton Rouge	13	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SRP-L-0008041	Idlewild Agr. Experiment Station (La. State Univ.), 5.6km SE of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=1444214
COUNTY	10	SRP	1445592	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SRP-L-0009591	Idelwild Experimental farm about 3 mi. SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1445592
COUNTY	10	SRP	1576941	S. Tucker, Alan Lievens	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SRP-L-0010359	Idlewild Research Station, 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1576941
COUNTY	10	TENN	1067010	H.A. Sierk	Louisiana	Lincoln	31.33	outside_boundary_exact	Louisiana, Ouachita County	32.69,-92.08	TENN-L-0005840	I 20 rest area just W of Ouachita Park	https://lichenportal.org/portal/collections/individual/index.php?occid=1067010
COUNTY	10	UCSB	3023114	Shirley C. Tucker	Louisiana	East Baton Rouge	10.25	outside_boundary_exact	Louisiana, Iberville County	30.2245,-91.073	UCSB044083	Baird Drive, south Baton Rouge.	https://lichenportal.org/portal/collections/individual/index.php?occid=3023114
COUNTY	10	UNM	3124248	American Bryological Society Foray	Louisiana	Sabine	46.36	outside_boundary_exact	Louisiana, Vernon County	31,-93	NA	Hodge's Gardens; 12 miles south of Many.	https://lichenportal.org/portal/collections/individual/index.php?occid=3124248
COUNTY	10	UNM	3124290	American Bryological Society Foray	Louisiana	Sabine	46.36	outside_boundary_exact	Louisiana, Vernon County	31,-93	NA	Hodge's Gardens; 12 miles south of Many.	https://lichenportal.org/portal/collections/individual/index.php?occid=3124290
COUNTY	10	US	2802242	S. C. Tucker	Louisiana	East Baton Rouge Parish	4.46	outside_boundary_exact	Louisiana, East Feliciana County	30.75,-91.12	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=2802242
COUNTY	10	US	2802679	S. C. Tucker	Louisiana	Baton Rouge	13	outside_boundary_similarity_0.667	Louisiana, St. Helena County	30.8,-90.75	NA	Parish, E Feliciana, about 3 mi SE of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=2802679
COUNTY	10	US	2804292	S. C. Tucker	Louisiana	Baton Rouge	13	outside_boundary_similarity_0.667	Louisiana, St. Helena County	30.8,-90.75	NA	Idlewild Experimental Farm, about 3 mi SE of Clinton, E Feliciana Parish.	https://lichenportal.org/portal/collections/individual/index.php?occid=2804292
COUNTY	10	US	2804489	S. C. Tucker	Louisiana	Baton Rouge	8.31	outside_boundary_similarity_0.667	Louisiana, East Feliciana County	30.78,-91.25	NA	Standifer property, between Thompson Creek and Hamner Creek, along State route 966. W Feliciana Parish.	https://lichenportal.org/portal/collections/individual/index.php?occid=2804489
COUNTY	10	US	2804637	S. C. Tucker	Louisiana	Baton Rouge	13	outside_boundary_similarity_0.667	Louisiana, St. Helena County	30.8,-90.75	NA	3 mi SE of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=2804637
COUNTY	10	US	2805690	S. C. Tucker	Louisiana	Baton Rouge	13	outside_boundary_similarity_0.667	Louisiana, St. Helena County	30.8,-90.75	NA	Idlewild Experimental farm, about 3 mi SE of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=2805690
COUNTY	10	US	3369344	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	Idlewild Experimental Farm. About 3 miles SE of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=3369344
COUNTY	10	US	3373907	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	Idlewild Experimental Farm. About 3 miles SE of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=3373907
COUNTY	10	US	3377394	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	Idlewild Research Station, 5.6 km SE of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=3377394
