error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	UCR(temp)	2602435	Kerry Knudsen	California	Riverside	0.39	outside_boundary_exact	California, San Bernardino County	34.03761,-116.07453	SBBG012749L	Joshua Tree National Park: Pine City: along wash between Pine City and Negro Hill	https://lichenportal.org/portal/collections/individual/index.php?occid=2602435
COUNTY	10	UCR(temp)	2602436	Kerry Knudsen	California	Riverside	0.39	outside_boundary_exact	California, San Bernardino County	34.03761,-116.07453	SBBG009222L	Mojave desert: Joshua Tree National Park: Pine City: along wash between Pine City and Negro Hill. (Queen Mountain)	https://lichenportal.org/portal/collections/individual/index.php?occid=2602436
COUNTY	10	UCR(temp)	2602442	Kerry Knudsen	California	Riverside	0.39	outside_boundary_exact	California, San Bernardino County	34.03761,-116.07453	UCR-229001	Joshua Tree National Park: Pine City: along wash between Pine City and Negro Hill.	https://lichenportal.org/portal/collections/individual/index.php?occid=2602442
COUNTY	10	UCR(temp)	2602446	Kerry Knudsen	California	Riverside	0.39	outside_boundary_exact	California, San Bernardino County	34.037611,-116.074528	SBBG010990L	Mojave Desert: Joshua Tree National Park: Pine City: along wash between Pine City and Negro Hill (Queen Mountain)	https://lichenportal.org/portal/collections/individual/index.php?occid=2602446
COUNTY	10	UCR(temp)	2602447	Kerry Knudsen	California	Riverside	0.39	outside_boundary_exact	California, San Bernardino County	34.03761,-116.07453	UCR-228998	Joshua Tree National Park: Pine City: along wash between Pine City and Negro Hill	https://lichenportal.org/portal/collections/individual/index.php?occid=2602447
COUNTY	10	UCR(temp)	2602448	Kerry Knudsen	California	Riverside	0.39	outside_boundary_exact	California, San Bernardino County	34.037607,-116.074529	SBBG014107L	Joshua Tree National Park: Pine City: along wash between Pine City and Negro Hill	https://lichenportal.org/portal/collections/individual/index.php?occid=2602448
COUNTY	10	UCR(temp)	2602491	Kerry Knudsen	California	Riverside	0.39	outside_boundary_exact	California, San Bernardino County	34.03761,-116.07453	UCR-228991	Joshua Tree National Park: Pine City: along wash between Pine City and Negro Hill	https://lichenportal.org/portal/collections/individual/index.php?occid=2602491
COUNTY	10	UCR(temp)	2602492	Kerry Knudsen	California	Riverside	0.39	outside_boundary_exact	California, San Bernardino County	34.03761,-116.07453	SBBG009155L	Mojave Desert: Joshua Tree National Park: Pine City: along wash between Pine City and Negro Hill. (Queen Mountain)	https://lichenportal.org/portal/collections/individual/index.php?occid=2602492
COUNTY	10	OSC	3447762	Mimi Casteel	California	Lassen	0.38	outside_boundary_exact	California, Modoc County	41.1875,-120.1875	OSC-M-246014	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=3447762
COUNTY	10	OSC	3447763	Mimi Casteel	California	Lassen	0.38	outside_boundary_exact	California, Modoc County	41.1875,-120.1875	OSC-M-246015	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=3447763
COUNTY	10	OSC	3447764	Mimi Casteel	California	Lassen	0.38	outside_boundary_exact	California, Modoc County	41.1875,-120.1875	OSC-M-246016	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=3447764
COUNTY	10	ASU	102352	L. Sigal	California	Tuolumne	0.37	outside_boundary_exact	California, Mono County	38.327877,-119.635188	NA	Hwy 10, near Sonora Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=102352
COUNTY	10	ASU	112917	T.H. Nash III	California	Tuolumne	0.37	outside_boundary_exact	California, Mono County	38.327877,-119.635188	NA	along state route 108, Sonora Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=112917
COUNTY	10	ASU	112918	T.H. Nash III	California	Tuolumne	0.37	outside_boundary_exact	California, Mono County	38.327877,-119.635188	NA	along state route 108, Sonora Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=112918
COUNTY	10	ASU	112919	T.H. Nash III	California	Tuolumne	0.37	outside_boundary_exact	California, Mono County	38.327877,-119.635188	NA	along state route 108, Sonora Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=112919
COUNTY	10	ASU	112921	T.H. Nash III	California	Tuolumne	0.37	outside_boundary_exact	California, Mono County	38.327877,-119.635188	ASUL011643	along state route 108, Sonora Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=112921
COUNTY	10	ASU	70562	D. Toren	California	Tuolumne	0.37	outside_boundary_exact	California, Mono County	38.327877,-119.635188	ASUL013704	Sonora Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=70562
COUNTY	10	ASU	710362	T.H. Nash III	California	Tuolumne	0.37	outside_boundary_exact	California, Mono County	38.327877,-119.635188	NA	along state route 108, Sonora Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=710362
COUNTY	10	ASU	89748	T.H. Nash III	California	Tuolumne	0.37	outside_boundary_exact	California, Mono County	38.327877,-119.635188	NA	along state route 108, Sonora Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=89748
COUNTY	10	COLO	1730616	Henry A. Imshaug	California	Tuolumne	0.36	outside_boundary_exact	California, Mono County	38.2999992,-119.64	COLO-L-0045784	Summit of peak along ridge from Sonora Pass to Leavitt Pk., Sierra Nevada	https://lichenportal.org/portal/collections/individual/index.php?occid=1730616
COUNTY	10	OSC	2227108	Bruce McCune	California	Madera	0.34	outside_boundary_exact	California, Mono County	37.65,-119.05	144041	Minaret Viewpoint, Inyo National Forest, just north of Minaret viewpoint, East side of the Sierra Navada.	https://lichenportal.org/portal/collections/individual/index.php?occid=2227108
COUNTY	10	F	2245808	I. Simmons & E. Simmons	California	Siskiyou	0.33	outside_boundary_exact	California, Modoc County	41.687989,-121.445107	C0059931F	from south entry to the Lava Beds national monument, about 1 mile below the southern boundary line	https://lichenportal.org/portal/collections/individual/index.php?occid=2245808
COUNTY	10	ASU	1805681	B.D. Ryan	California	Alpine	0.31	outside_boundary_exact	California, Alpine County	38.6666667,-119.6	NA	1.6 km E of Monitor Pass, along Calif. Hwy 89, 25.7 km E of Markleeville	https://lichenportal.org/portal/collections/individual/index.php?occid=1805681
COUNTY	10	ASU	2691751	B.D. Ryan	California	Alpine	0.31	outside_boundary_exact	California, Alpine County	38.6666667,-119.6	NA	1.6 km E of Monitor Pass, along Calif. Hwy 89, 25.7 km E of Markleeville	https://lichenportal.org/portal/collections/individual/index.php?occid=2691751
COUNTY	10	ASU	2738791	B.D. Ryan	California	Alpine	0.31	outside_boundary_exact	California, Alpine County	38.6666667,-119.6	ASUL013374	1.6 km E of Monitor Pass, along Calif. Hwy 89, 25.7 km E of Markleeville	https://lichenportal.org/portal/collections/individual/index.php?occid=2738791
COUNTY	10	ASU	2738792	B.D. Ryan	California	Alpine	0.31	outside_boundary_exact	California, Alpine County	38.6666667,-119.6	NA	1.6 km E of Monitor Pass, along Calif. Hwy 89, 25.7 km E of Markleeville	https://lichenportal.org/portal/collections/individual/index.php?occid=2738792
COUNTY	10	ASU	72852	B.D. Ryan	California	Alpine	0.31	outside_boundary_exact	California, Alpine County	38.6666667,-119.6	ASUL011647	1.6 km E of Monitor Pass, along Calif. Hwy 89, 25.7 km E of Markleeville	https://lichenportal.org/portal/collections/individual/index.php?occid=72852
COUNTY	10	ASU	81778	B.D. Ryan	California	Alpine	0.31	outside_boundary_exact	California, Alpine County	38.6666667,-119.6	NA	1.6 km E of Monitor Pass, along Calif. Hwy 89, 25.7 km E of Markleeville	https://lichenportal.org/portal/collections/individual/index.php?occid=81778
COUNTY	10	ASU	81780	B.D. Ryan	California	Alpine	0.31	outside_boundary_exact	California, Alpine County	38.6666667,-119.6	NA	1.6 km E of Monitor Pass, along Calif. Hwy 89, 25.7 km E of Markleeville	https://lichenportal.org/portal/collections/individual/index.php?occid=81780
COUNTY	10	ASU	81781	B.D. Ryan	California	Alpine	0.31	outside_boundary_exact	California, Alpine County	38.6666667,-119.6	NA	1.6 km E of Monitor Pass, along Calif. Hwy 89, 25.7 km E of Markleeville	https://lichenportal.org/portal/collections/individual/index.php?occid=81781
COUNTY	10	ASU	81782	B.D. Ryan	California	Alpine	0.31	outside_boundary_exact	California, Alpine County	38.6666667,-119.6	NA	1.6 km E of Monitor Pass, along Calif. Hwy 89, 25.7 km E of Markleeville	https://lichenportal.org/portal/collections/individual/index.php?occid=81782
COUNTY	10	ASU	81797	B.D. Ryan	California	Alpine	0.31	outside_boundary_exact	California, Alpine County	38.6666667,-119.6	NA	1.6 km E of Monitor Pass, along Calif. Hwy 89, 25.7 km E of Markleeville	https://lichenportal.org/portal/collections/individual/index.php?occid=81797
COUNTY	10	ASU	84006	B.D. Ryan	California	Alpine	0.31	outside_boundary_exact	California, Alpine County	38.6666667,-119.6	NA	1.6 km E of Monitor Pass, along Calif. Hwy 89, 25.7 km E of Markleeville	https://lichenportal.org/portal/collections/individual/index.php?occid=84006
COUNTY	10	ASU	87444	B.D. Ryan	California	Alpine	0.31	outside_boundary_exact	California, Alpine County	38.6666667,-119.6	ASUL007394	1.6 km E of Monitor Pass, along Calif. Hwy 89, 25.7 km E of Markleeville	https://lichenportal.org/portal/collections/individual/index.php?occid=87444
COUNTY	10	ASU	89729	B.D. Ryan	California	Alpine	0.31	outside_boundary_exact	California, Alpine County	38.6666667,-119.6	NA	1.6 km E of Monitor Pass, along Calif. Hwy 89, 25.7 km E of Markleeville	https://lichenportal.org/portal/collections/individual/index.php?occid=89729
COUNTY	10	ASU	89731	B.D. Ryan	California	Alpine	0.31	outside_boundary_exact	California, Alpine County	38.6666667,-119.6	NA	1.6 km E of Monitor Pass, along Calif. Hwy 89, 25.7 km E of Markleeville	https://lichenportal.org/portal/collections/individual/index.php?occid=89731
COUNTY	10	ASU	89732	B.D. Ryan	California	Alpine	0.31	outside_boundary_exact	California, Alpine County	38.6666667,-119.6	NA	1.6 km E of Monitor Pass, along Calif. Hwy 89, 25.7 km E of Markleeville	https://lichenportal.org/portal/collections/individual/index.php?occid=89732
COUNTY	10	ASU	89733	B.D. Ryan	California	Alpine	0.31	outside_boundary_exact	California, Alpine County	38.6666667,-119.6	NA	1.6 km E of Monitor Pass, along Calif. Hwy 89, 25.7 km E of Markleeville	https://lichenportal.org/portal/collections/individual/index.php?occid=89733
COUNTY	10	ASU	89734	B.D. Ryan	California	Alpine	0.31	outside_boundary_exact	California, Alpine County	38.6666667,-119.6	NA	1.6 km E of Monitor Pass, along Calif. Hwy 89, 25.7 km E of Markleeville	https://lichenportal.org/portal/collections/individual/index.php?occid=89734
COUNTY	10	ASU	89735	B.D. Ryan	California	Alpine	0.31	outside_boundary_exact	California, Alpine County	38.6666667,-119.6	NA	1.6 km E of Monitor Pass, along Calif. Hwy 89, 25.7 km E of Markleeville	https://lichenportal.org/portal/collections/individual/index.php?occid=89735
COUNTY	10	ASU	89741	B.D. Ryan	California	Alpine	0.31	outside_boundary_exact	California, Alpine County	38.6666667,-119.6	NA	1.6 km E of Monitor Pass, along Calif. Hwy 89, 25.7 km E of Markleeville	https://lichenportal.org/portal/collections/individual/index.php?occid=89741
COUNTY	10	ASU	89743	B.D. Ryan	California	Alpine	0.31	outside_boundary_exact	California, Alpine County	38.6666667,-119.6	NA	1.6 km E of Monitor Pass, along Calif. Hwy 89, 25.7 km E of Markleeville	https://lichenportal.org/portal/collections/individual/index.php?occid=89743
COUNTY	10	ASU	89747	B.D. Ryan	California	Alpine	0.31	outside_boundary_exact	California, Alpine County	38.6666667,-119.6	NA	1.6 km E of Monitor Pass, along Calif. Hwy 89, 25.7 km E of Markleeville	https://lichenportal.org/portal/collections/individual/index.php?occid=89747
COUNTY	10	ASU	92730	B.D. Ryan	California	Alpine	0.31	outside_boundary_exact	California, Alpine County	38.6666667,-119.6	NA	1.6 km E of Monitor Pass, along Calif. Hwy 89, 25.7 km E of Markleeville	https://lichenportal.org/portal/collections/individual/index.php?occid=92730
COUNTY	10	ASU	92731	B.D. Ryan	California	Alpine	0.31	outside_boundary_exact	California, Alpine County	38.6666667,-119.6	NA	1.6 km E of Monitor Pass, along Calif. Hwy 89, 25.7 km E of Markleeville	https://lichenportal.org/portal/collections/individual/index.php?occid=92731
COUNTY	10	ASU	92943	B.D. Ryan	California	Alpine	0.31	outside_boundary_exact	California, Alpine County	38.6666667,-119.6	NA	1.6 km E of Monitor Pass, along Calif. Hwy 89, 25.7 km E of Markleeville	https://lichenportal.org/portal/collections/individual/index.php?occid=92943
COUNTY	10	ASU	93101	B.D. Ryan	California	Alpine	0.31	outside_boundary_exact	California, Alpine County	38.6666667,-119.6	NA	1.6 km E of Monitor Pass, along Calif. Hwy 89, 25.7 km E of Markleeville	https://lichenportal.org/portal/collections/individual/index.php?occid=93101
COUNTY	10	ASU	94362	B.D. Ryan	California	Alpine	0.31	outside_boundary_exact	California, Alpine County	38.6666667,-119.6	NA	1.6 km E of Monitor Pass, along Calif. Hwy 89, 25.7 km E of Markleeville	https://lichenportal.org/portal/collections/individual/index.php?occid=94362
COUNTY	10	ASU	94525	B.D. Ryan	California	Alpine	0.31	outside_boundary_exact	California, Alpine County	38.6666667,-119.6	NA	1.6 km E of Monitor Pass, along Calif. Hwy 89, 25.7 km E of Markleeville	https://lichenportal.org/portal/collections/individual/index.php?occid=94525
COUNTY	10	CMN	476559	Ryan, Bruce D.	California	Alpine Co.	0.31	outside_boundary_exact	California, Alpine County	38.6667,-119.6	CANL 94576	Monitor Pass 1 mile east of along California Hwy 89, 16 miles east of Markleeville.	https://lichenportal.org/portal/collections/individual/index.php?occid=476559
COUNTY	10	CMN	478516	Ryan, Bruce D.	California	Alpine Co.	0.31	outside_boundary_exact	California, Alpine County	38.6667,-119.6	CANL 99633	1 mile E of Monitor Pass, along California Hwy 89, 16 miles E of Markleeville.	https://lichenportal.org/portal/collections/individual/index.php?occid=478516
COUNTY	10	LSU	1435038	Bruce D. Ryan	California	Alpine	0.31	outside_boundary_exact	California, Alpine County	38.666667,-119.6	LSU00142917	1 mi E of Monitor Pass, along Calif. Hwy 89, 16 mi E. of Markleeville.	https://lichenportal.org/portal/collections/individual/index.php?occid=1435038
COUNTY	10	SBBG	144908	B. D. Ryan	California	Alpine	0.31	outside_boundary_exact	California, Alpine County	38.666667,-119.6	SBBG020939L	38?40'N, 119?36'W. 1 mi E of Monitor Pass, along Calif. Hwy 89, 16 mi E of Markleeville.	https://lichenportal.org/portal/collections/individual/index.php?occid=144908
COUNTY	10	SRP	1128544	B D (Bruce D) Ryan	California	Alpine	0.31	outside_boundary_exact	California, Alpine County	38.666668,-119.599999	SRP-L-0006513	1 mile east of Monitor Pass, along Calif. Hwy 89, 16 miles east of Markleeville.	https://lichenportal.org/portal/collections/individual/index.php?occid=1128544
COUNTY	10	UCR(temp)	2602632	Kerry Knudsen	California	San Bernardino	0.31	outside_boundary_exact	California, Riverside County	34.03103,-116.137	SBBG009215L	Mojave Desert: Joshua Tree National Park: Wonderland of Rocks: north-side of tor above trail to Wall Street Mill (Indian Cove)	https://lichenportal.org/portal/collections/individual/index.php?occid=2602632
COUNTY	10	UCR(temp)	2602633	Kerry Knudsen	California	San Bernardino	0.31	outside_boundary_exact	California, Riverside County	34.03103,-116.137	SBBG009218L	Mojave Desert: Joshua Tree National Park: Wonderland of Rocks: north-side of tor above trail to Wall Street Mill. (Indian Cove)	https://lichenportal.org/portal/collections/individual/index.php?occid=2602633
COUNTY	10	UCR(temp)	2602642	Kerry Knudsen	California	San Bernardino	0.31	outside_boundary_exact	California, Riverside County	34.03103,-116.137	UCR-229705	Joshua Tree National Park: Wonderland of Rocks: north-side of tor above trail to Wall Street Mill	https://lichenportal.org/portal/collections/individual/index.php?occid=2602642
