error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	WIS	1362660	Theodore L Esslinger	Washington	Whitman	85.4	outside_boundary_exact	Washington, Spokane County	48.033333,-117.3	WIS-L-0092483	near summit of Steptoe Butte	https://lichenportal.org/portal/collections/individual/index.php?occid=1362660
COUNTY	10	WIS	1368066	John W. Thomson	Washington	Clallam	147.86	outside_boundary_exact	Washington, Lewis County	46.644384,-122.161235	WIS-L-0093899	on top Storm King Mt. trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1368066
COUNTY	10	WIS	1368067	John W. Thomson	Washington	Clallam	147.61	outside_boundary_exact	Washington, Lewis County	46.647235,-122.160017	WIS-L-0093900	near top of Storm King Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1368067
COUNTY	10	WIS	1368085	John W. Thomson	Washington	Clallam	147.86	outside_boundary_exact	Washington, Lewis County	46.644384,-122.161235	WIS-L-0093918	Storm King Mt.	https://lichenportal.org/portal/collections/individual/index.php?occid=1368085
COUNTY	10	WIS	1368385	John W. Thomson	Washington	Clallam	147.78	outside_boundary_exact	Washington, Lewis County	46.645182,-122.161196	WIS-L-0094221	Storm King Mt. near Lake Crescent	https://lichenportal.org/portal/collections/individual/index.php?occid=1368385
COUNTY	10	WIS	1369484	John W. Thomson	Washington	Grays Harbor	6.23	outside_boundary_exact	Washington, Jefferson County	47.574108,-123.573764	WIS-L-0094901	in Graves Creek Campground, Quinault River Valley	https://lichenportal.org/portal/collections/individual/index.php?occid=1369484
COUNTY	10	WIS	1373161	John W. Thomson	Washington	Clallam	147.43	outside_boundary_exact	Washington, Lewis County	46.647303,-122.165745	WIS-L-0096480	high up Storm King Mountain near Lake Crescent	https://lichenportal.org/portal/collections/individual/index.php?occid=1373161
COUNTY	10	WIS	1373466	W. B. Cooke	Washington	Skamania	2.43	outside_boundary_exact	Washington, Yakima County	46.145467,-121.490865	WIS-L-0096785	Above Timberline Camp, Mt. St. Helens	https://lichenportal.org/portal/collections/individual/index.php?occid=1373466
COUNTY	10	WIS	1375154	John W. Thomson	Washington	Clallam	147.78	outside_boundary_exact	Washington, Lewis County	46.645182,-122.161196	WIS-L-0097486	Storm King Mt. Trail, near Lake Crescent.	https://lichenportal.org/portal/collections/individual/index.php?occid=1375154
COUNTY	10	WIS	1375158	John W. Thomson	Washington	Clallam	147.68	outside_boundary_exact	Washington, Lewis County	46.645882,-122.162198	WIS-L-0097490	up Storm King Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1375158
COUNTY	10	WIS	1375160	John W. Thomson	Washington	Clallam	147.86	outside_boundary_exact	Washington, Lewis County	46.644204,-122.1618	WIS-L-0097492	Olympic Peninsula; Storm King Mountain trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1375160
COUNTY	10	WIS	1375192	P.O. Schallert	Washington	Jefferson	0.02	outside_boundary_exact	Washington, Jefferson County	47.867035,-123.059615	WIS-L-0097524	EAst Olympics near Mt. Townsend	https://lichenportal.org/portal/collections/individual/index.php?occid=1375192
COUNTY	10	WIS	1377300	John W. Thomson	Washington	Grays Harbor	0.04	outside_boundary_exact	Washington, Grays Harbor County	47.518107,-123.772671	WIS-L-0099249	Willaby trail Quinault Valley.	https://lichenportal.org/portal/collections/individual/index.php?occid=1377300
COUNTY	10	WIS	1377304	John W. Thomson	Washington	Clallam	147.61	outside_boundary_exact	Washington, Lewis County	46.647235,-122.160017	WIS-L-0099253	along natural trail near Storm King	https://lichenportal.org/portal/collections/individual/index.php?occid=1377304
COUNTY	10	WIS	1377934	John W. Thomson	Washington	Clallam	147.8	outside_boundary_exact	Washington, Lewis County	46.645764,-122.158593	WIS-L-0099804	at top of Storm King Mt. trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1377934
COUNTY	10	WIS	1379400	Members of Lichen Class	Washington	Pierce	51.12	outside_boundary_exact	Washington, Jefferson County	47.653608,-123.368726	WIS-L-0100204	Tacoma Prairie, First Station 1.3 miles south of junction of Wash. 5 and Wash. 5H near Hart Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=1379400
COUNTY	10	WIS	1379484	Grace E. Howard	Washington	Pierce	51.12	outside_boundary_exact	Washington, Jefferson County	47.653608,-123.368726	WIS-L-0100288	Tacoma Prairie, 1.3 miles S of junction of WA 5 and WA 5H near Hart Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=1379484
COUNTY	10	WIS	1379696	Anna Pechanec	Washington	Cowlitz	3.39	outside_boundary_exact	Washington, Skamania County	46.314315,-122.197214	WIS-L-0100500	Cold Water Creek, Spirit Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=1379696
COUNTY	10	WIS	1387833	Theodore L Esslinger	Washington	Garfield	1.57	outside_boundary_exact	Washington, Whitman County	46.633333,-117.366667	WIS-L-0102231	Along the Snake R., vicinity of Wawawai	https://lichenportal.org/portal/collections/individual/index.php?occid=1387833
COUNTY	10	WIS	1389959	Anna Pechanec	Washington	Clark	82.74	outside_boundary_exact	Washington, Klickitat County	45.675627,-121.187876	WIS-L-0103065	banks of Columbia River, Riverside Park	https://lichenportal.org/portal/collections/individual/index.php?occid=1389959
COUNTY	10	WIS	1390031	Peter James	Washington	Skagit	72.8	outside_boundary_exact	Washington, Clallam County	47.923084,-123.397228	WIS-L-0103137	Olympic Peninsula; Hurrican Ridge	https://lichenportal.org/portal/collections/individual/index.php?occid=1390031
COUNTY	10	WIS	1390077	John W. Thomson	Washington	Skagit	40.09	outside_boundary_exact	Washington, Clallam County	48.162593,-123.133234	WIS-L-0103183	Olympic Peninsula; on shore Dungeness Bay near 3 Crabs Restaurant, Dungeness	https://lichenportal.org/portal/collections/individual/index.php?occid=1390077
COUNTY	10	WIS	1414660	John W. Thomson	Washington	Clallam	147.8	outside_boundary_exact	Washington, Lewis County	46.645764,-122.158593	WIS-L-0105296	Storm King Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1414660
COUNTY	10	WIS	1485515	S. Hammer	Washington	Pierce	0.03	outside_boundary_exact	Washington, King County	47.15594,-121.650377	WIS-L-0109358	milepost 46, Hwy. 410, vicinity of Greenwater	https://lichenportal.org/portal/collections/individual/index.php?occid=1485515
COUNTY	10	WIS	1485525	S. Hammer	Washington	Yakima	0.09	outside_boundary_exact	Washington, Kittitas County	47.019609,-121.14031	WIS-L-0109368	Little Naches Road, Wenatchee National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1485525
COUNTY	10	WIS	1485566	S. Hammer	Washington	Pierce	0.03	outside_boundary_exact	Washington, King County	47.15594,-121.650377	WIS-L-0109409	milepost 46, Hwy. 410, vicinity of Greenwater	https://lichenportal.org/portal/collections/individual/index.php?occid=1485566
COUNTY	10	WIS	1485577	S. Hammer	Washington	Pierce	0.03	outside_boundary_exact	Washington, King County	47.15594,-121.650377	WIS-L-0109420	milepost 46, Hwy. 410, vicinity of Greenwater	https://lichenportal.org/portal/collections/individual/index.php?occid=1485577
COUNTY	10	WIS	1486213	D.B. Lellinger	Washington	Whatcom	50.77	outside_boundary_exact	Washington, Snohomish County	48.183265,-121.950181	WIS-L-0111531	Mount Baker Highway up road to Twin Lakes.	https://lichenportal.org/portal/collections/individual/index.php?occid=1486213
COUNTY	10	WIS	1680785	R. Coulter	Washington	Skagit	12.85	outside_boundary_exact	Washington, Snohomish County	48.18694,-120.94083	WIS-L-0008300	Glacier Peak Wilderness Area	https://lichenportal.org/portal/collections/individual/index.php?occid=1680785
COUNTY	10	WIS	2213424	J. P. Bennett	Washington	Skamania	6.16	outside_boundary_exact	Washington, Cowlitz County	46.12887,-122.3256	WIS-L-0073794	Kamala River, Gifford Pinchot NF	https://lichenportal.org/portal/collections/individual/index.php?occid=2213424
COUNTY	10	WIS	2213425	J. P. Bennett	Washington	Skamania	6.16	outside_boundary_exact	Washington, Cowlitz County	46.12887,-122.3256	WIS-L-0073795	Kamala River, Gifford Pinchot NF	https://lichenportal.org/portal/collections/individual/index.php?occid=2213425
COUNTY	10	WIS	2213426	J. P. Bennett	Washington	Skamania	39.64	outside_boundary_exact	Washington, Lewis County	46.746357,-121.551781	WIS-L-0073796	Rd 2588 Falls, Gifford Pinchot NF. in vertical running water	https://lichenportal.org/portal/collections/individual/index.php?occid=2213426
COUNTY	10	WIS	2213472	J. P. Bennett	Washington	Skamania	6.16	outside_boundary_exact	Washington, Cowlitz County	46.12887,-122.3256	WIS-L-0073842	Kamala River, Gifford Pinchot NF	https://lichenportal.org/portal/collections/individual/index.php?occid=2213472
COUNTY	10	WIS	2213475	J. P. Bennett	Washington	Skamania	6.16	outside_boundary_exact	Washington, Cowlitz County	46.12887,-122.3256	WIS-L-0073845	Kamala River, Gifford Pinchot NF	https://lichenportal.org/portal/collections/individual/index.php?occid=2213475
COUNTY	10	WIS	2213480	J. P. Bennett	Washington	Skamania	6.16	outside_boundary_exact	Washington, Cowlitz County	46.12887,-122.3256	WIS-L-0073850	Kamala River, Gifford Pinchot NF	https://lichenportal.org/portal/collections/individual/index.php?occid=2213480
COUNTY	10	WIS	2213483	J. P. Bennett	Washington	Skamania	6.16	outside_boundary_exact	Washington, Cowlitz County	46.12887,-122.3256	WIS-L-0073853	Kamala River, Gifford Pinchot NF	https://lichenportal.org/portal/collections/individual/index.php?occid=2213483
COUNTY	10	WIS	2213486	J. P. Bennett	Washington	Skamania	6.16	outside_boundary_exact	Washington, Cowlitz County	46.12887,-122.3256	WIS-L-0073856	Kamala River, Gifford Pinchot NF	https://lichenportal.org/portal/collections/individual/index.php?occid=2213486
COUNTY	10	WIS	2213489	J. P. Bennett	Washington	Skamania	6.16	outside_boundary_exact	Washington, Cowlitz County	46.12887,-122.3256	WIS-L-0073859	Kamala River, Gifford Pinchot NF	https://lichenportal.org/portal/collections/individual/index.php?occid=2213489
COUNTY	10	WIS	2213490	J. P. Bennett	Washington	Skamania	6.16	outside_boundary_exact	Washington, Cowlitz County	46.12887,-122.3256	WIS-L-0073860	Kamala River, Gifford Pinchot NF	https://lichenportal.org/portal/collections/individual/index.php?occid=2213490
COUNTY	10	WIS	2213493	J. P. Bennett	Washington	Skamania	6.16	outside_boundary_exact	Washington, Cowlitz County	46.12887,-122.3256	WIS-L-0073863	Kamala River, Gifford Pinchot NF	https://lichenportal.org/portal/collections/individual/index.php?occid=2213493
COUNTY	10	WIS	2418032	I.M. Brodo	Washington	Pierce	0.09	outside_boundary_exact	Washington, Lewis County	46.783,-121.717	WIS-L-0085370	Mt. Rainier National Park, near Paradise Valley.	https://lichenportal.org/portal/collections/individual/index.php?occid=2418032
COUNTY	10	WIS	2418119	Theodore L. Esslinger	Washington	Whatcom	334.2	outside_boundary_exact	Washington, Whitman County	46.866667,-117.15	WIS-L-0085320	On the N side of Kamiak Butte	https://lichenportal.org/portal/collections/individual/index.php?occid=2418119
COUNTY	10	WIS	2423580	W.L. Culberson	Washington	Kittitas	34.68	outside_boundary_exact	Washington, Yakima County	46.64425,-121.26297	WIS-L-0086102	near Rimrock Lake, 8 km W of Rimrock Retreat	https://lichenportal.org/portal/collections/individual/index.php?occid=2423580
COUNTY	10	WIS	2742492	G. Follmann	Washington	Clallam	147.86	outside_boundary_exact	Washington, Lewis County	46.644204,-122.1618	WIS-L-0120132	Storm King Mountain Trail in the Olympic Mts.	https://lichenportal.org/portal/collections/individual/index.php?occid=2742492
COUNTY	10	WIS	2747812	H.T. Lumbsch	Washington	Skagit	0.37	outside_boundary_exact	Washington, Island County	48.401276,-122.655552	WIS-L-0121781	Whidbey Island, Deception Pass State Park, West Beach	https://lichenportal.org/portal/collections/individual/index.php?occid=2747812
COUNTY	10	WIS	4850672	William Louis Culberson	Washington	Kittitas	32.99	outside_boundary_exact	Washington, Yakima County	46.64455,-121.218305	WIS-L-0152769	Prope Rimrock Lake, 8 km ad occidentum a loco Rimrock Retreat.	https://lichenportal.org/portal/collections/individual/index.php?occid=4850672
COUNTY	10	WIS	957682	Wetmore, Clifford M	Washington	CHELAN	1.21	outside_boundary_exact	Washington, Douglas County	47.75,-120.183333	WIS-L-0010228	S of Chelan along Columbia River.	https://lichenportal.org/portal/collections/individual/index.php?occid=957682
COUNTY	10	WIS	967677	B.D. Ryan	Washington	Skagit	0.48	outside_boundary_exact	Washington, Snohomish County	48.2916667,-121.4166667	WIS-L-0010696	Mt. Baker-Snoqualmie National Forest, along road 2600-012, S of Road 26, mile 11-12	https://lichenportal.org/portal/collections/individual/index.php?occid=967677
COUNTY	10	WIS	967795	B.D. Ryan	Washington	Skagit	0.48	outside_boundary_exact	Washington, Snohomish County	48.2916667,-121.4166667	WIS-L-0010760	Mt. Baker-Snoqualmie National Forest, along road 2600-012, S of Road 26, mile 11-12	https://lichenportal.org/portal/collections/individual/index.php?occid=967795
COUNTY	10	WIS	969756	B.D. Ryan	Washington	Skagit	0.48	outside_boundary_exact	Washington, Snohomish County	48.2916667,-121.4166667	WIS-L-0011695	Mt. Baker-Snoqualmie National Forest, along road 2600-012, S of Road 26, mile 11-12	https://lichenportal.org/portal/collections/individual/index.php?occid=969756
COUNTY	10	WIS	969844	B.D. Ryan	Washington	Skagit	3.24	outside_boundary_exact	Washington, Snohomish County	48.2666667,-121.2583333	WIS-L-0012965	Mt. Baker-Snoqualmie National Forest, along Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=969844
COUNTY	10	WIS	970035	B.D. Ryan	Washington	Skagit	3.24	outside_boundary_exact	Washington, Snohomish County	48.2666667,-121.2583333	WIS-L-0011196	Mt. Baker-Snoqualmie National Forest, along Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=970035
COUNTY	10	WIS	970262	B.D. Ryan	Washington	Skagit	3.23	outside_boundary_exact	Washington, Snohomish County	48.2666667,-121.3583333	WIS-L-0011209	Mt. Baker-Snoqualmie National Forest, near start of Huckleberry Mountain Trail, off Rd 26	https://lichenportal.org/portal/collections/individual/index.php?occid=970262
COUNTY	10	WIS	970313	B.D. Ryan	Washington	Skagit	3.24	outside_boundary_exact	Washington, Snohomish County	48.2666667,-121.2583333	WIS-L-0013816	Mt. Baker-Snoqualmie National Forest, plot 3, off Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=970313
COUNTY	10	WIS	970316	B.D. Ryan	Washington	Skagit	3.24	outside_boundary_exact	Washington, Snohomish County	48.2666667,-121.25	WIS-L-0013817	Mt. Baker-Snoqualmie National Forest, wide pull-out on FS Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=970316
COUNTY	10	WIS	970383	B.D. Ryan	Washington	Asotin	0.51	outside_boundary_exact	Washington, Garfield County	46.41604,-117.275984	WIS-L-0014083	along Hwy 12, 17.7 km W of Clarkston, E of Alpowa Summit	https://lichenportal.org/portal/collections/individual/index.php?occid=970383
COUNTY	10	WIS	971274	B.D. Ryan	Washington	Skagit	2.32	outside_boundary_exact	Washington, Snohomish County	48.275,-121.2416667	WIS-L-0014359	Mt. Baker-Snoqualmie National Forest, plot 4, off Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=971274
COUNTY	10	WIS	971275	B.D. Ryan	Washington	Skagit	3.24	outside_boundary_exact	Washington, Snohomish County	48.2666667,-121.2583333	WIS-L-0014360	Mt. Baker-Snoqualmie National Forest, plot 3, off Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=971275
COUNTY	10	WS	5338934	Curtis R. Bjork	Washington	Asotin	0.03	outside_boundary_exact	Washington, Asotin County	46.08028,-116.97861	361252	Lime Hill, northern extreme of Hell's Canyon; about 1.3 air miles eastsoutheast of the mouth of the Grande Ronde River; at the northeast base of Lime Hill, about 100 feet above the Snake River.	https://lichenportal.org/portal/collections/individual/index.php?occid=5338934
COUNTY	10	WS	5338935	Curtis R. Bjork	Washington	Asotin	0.03	outside_boundary_exact	Washington, Asotin County	46.08028,-116.97861	361253	Lime Hill, northern extreme of Hell's Canyon; about 1.3 air miles eastsoutheast of the mouth of the Grande Ronde River; at the northeast base of Lime Hill, about 100 feet above the Snake River.	https://lichenportal.org/portal/collections/individual/index.php?occid=5338935
