error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	OSC	2224777	Emily Holt	Alaska	Northwest Arctic	4.25	outside_boundary_exact	Alaska, North Slope County	68.25744,-160.4261	139994	Noatak National Preserve, plot 04-H2	https://lichenportal.org/portal/collections/individual/index.php?occid=2224777
COUNTY	10	OSC	2224825	Emily Holt	Alaska	Northwest Arctic	4.25	outside_boundary_exact	Alaska, North Slope County	68.25744,-160.4261	140042	Noatak National Preserve, plot 04-H2	https://lichenportal.org/portal/collections/individual/index.php?occid=2224825
COUNTY	10	OSC	2224827	Emily Holt	Alaska	Northwest Arctic	4.25	outside_boundary_exact	Alaska, North Slope County	68.25744,-160.4261	140044	Noatak National Preserve, plot 04-H2	https://lichenportal.org/portal/collections/individual/index.php?occid=2224827
COUNTY	10	OSC	2224846	Emily Holt	Alaska	Northwest Arctic	4.25	outside_boundary_exact	Alaska, North Slope County	68.25744,-160.4261	140072	Noatak National Preserve, plot 04-H2	https://lichenportal.org/portal/collections/individual/index.php?occid=2224846
COUNTY	10	OSC	2224904	Emily Holt	Alaska	Northwest Arctic	4.25	outside_boundary_exact	Alaska, North Slope County	68.25744,-160.4261	2011-001408	Noatak National Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=2224904
COUNTY	10	OSC	2224925	Emily Holt	Alaska	Northwest Arctic	4.25	outside_boundary_exact	Alaska, North Slope County	68.25744,-160.4261	140094	Noatak National Preserve, plot 04-H2	https://lichenportal.org/portal/collections/individual/index.php?occid=2224925
COUNTY	10	OSC	2224957	Emily Holt	Alaska	Northwest Arctic	4.25	outside_boundary_exact	Alaska, North Slope County	68.25744,-160.4261	140127	Noatak National Preserve, plot 04-H2	https://lichenportal.org/portal/collections/individual/index.php?occid=2224957
COUNTY	10	OSC	2224975	Emily Holt	Alaska	Northwest Arctic	4.25	outside_boundary_exact	Alaska, North Slope County	68.25744,-160.4261	140145	Noatak National Preserve, plot 04-H2	https://lichenportal.org/portal/collections/individual/index.php?occid=2224975
COUNTY	10	OSC	2233189	Emily Holt	Alaska	Northwest Arctic	4.25	outside_boundary_exact	Alaska, North Slope County	68.25744,-160.4261	139437	Noatak National Preserve, plot 04-H2	https://lichenportal.org/portal/collections/individual/index.php?occid=2233189
COUNTY	10	OSC	4647095	Emily Holt	Alaska	Northwest Arctic	4.25	outside_boundary_exact	Alaska, North Slope County	68.25744,-160.4261	OSC-M-050090	Noatak National Preserve, Plot 04-H2	https://lichenportal.org/portal/collections/individual/index.php?occid=4647095
COUNTY	10	OSC	5684933	Emily Holt	Alaska	Northwest Arctic	4.25	outside_boundary_exact	Alaska, North Slope County	68.25744,-160.4261	139873	Noatak National Preserve, Plot 04-H2.	https://lichenportal.org/portal/collections/individual/index.php?occid=5684933
COUNTY	10	OSC	4421067	Peter R. Nelson	Alaska	Yukon Koyukuk	3.88	outside_boundary_similarity_0.6	Alaska, Northwest Arctic County	67.951109,-155.3907448	171058	Gates of the Arctic National Park and Preserve. Broad valley 3 km southeast of Nigu Put In (small lake just east of the boundary of Gates of the Arctic N.P.P.). Plot: tussock73.	https://lichenportal.org/portal/collections/individual/index.php?occid=4421067
COUNTY	10	WIS	1374415	Walter J. Eyerdam	Alaska	Aleutians West	3.62	outside_boundary_exact	Alaska, Aleutians East County	53.969,-166.145	WIS-L-0097310	Unalga Island, Aleutian Islands	https://lichenportal.org/portal/collections/individual/index.php?occid=1374415
COUNTY	10	OSC	2226297	Emily Holt	Alaska	Nome	3.49	outside_boundary_exact	Alaska, Northwest Arctic County	65.89112,-164.18172	142918	Bering Land Bridge National Preserve, Plot 12P	https://lichenportal.org/portal/collections/individual/index.php?occid=2226297
COUNTY	10	WIS	1004717	Stephen S. Talbot	Alaska	Northwest Arctic	3.32	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.439556,-157.176889	WIS-L-0012641	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1004717
COUNTY	10	WIS	1007354	Stephen S. Talbot	Alaska	Northwest Arctic	3.32	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.439556,-157.176889	WIS-L-0013542	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1007354
COUNTY	10	WIS	1013433	Stephen S. Talbot	Alaska	Northwest Arctic	3.32	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.439556,-157.176889	WIS-L-0016501	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1013433
COUNTY	10	WIS	1014198	S.S. Talbot	Alaska	Northwest Arctic	3.32	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.439556,-157.176889	WIS-L-0017602	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1014198
COUNTY	10	WIS	1014228	S.S. Talbot	Alaska	Northwest Arctic	3.32	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.43956,-157.17689	WIS-L-0017632	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1014228
COUNTY	10	WIS	1023131	Stephen S. Talbot	Alaska	Northwest Arctic	3.32	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.439556,-157.176889	WIS-L-0021742	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1023131
COUNTY	10	WIS	1023193	Stephen S. Talbot	Alaska	Northwest Arctic	3.32	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.439556,-157.176889	WIS-L-0021799	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1023193
COUNTY	10	WIS	1056434	S.S. Talbot	Alaska	Northwest Arctic	3.32	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.439556,-157.176889	WIS-L-0029382	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1056434
COUNTY	10	WIS	1071023	Stephen S. Talbot	Alaska	Northwest Arctic	3.32	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.439556,-157.176889	WIS-L-0036963	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1071023
COUNTY	10	WIS	1089592	Stephen S. Talbot	Alaska	Northwest Arctic	3.32	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.439556,-157.176889	WIS-L-0039793	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1089592
COUNTY	10	WIS	1090921	Stephen S. Talbot	Alaska	Northwest Arctic	3.32	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.439556,-157.176889	WIS-L-0041082	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1090921
COUNTY	10	WIS	1091156	Stephen S. Talbot	Alaska	Northwest Arctic	3.32	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.439556,-157.176889	WIS-L-0041314	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1091156
COUNTY	10	WIS	1092891	S.S. Talbot	Alaska	Northwest Arctic	3.32	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.439556,-157.176889	WIS-L-0041985	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1092891
COUNTY	10	WIS	1106880	Stephen S. Talbot	Alaska	Northwest Arctic	3.32	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.439556,-157.176889	WIS-L-0047457	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1106880
COUNTY	10	WIS	1107072	Stephen S. Talbot	Alaska	Northwest Arctic	3.32	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.439556,-157.176889	WIS-L-0047649	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1107072
COUNTY	10	WIS	1202120	S.S. Talbot	Alaska	Northwest Arctic	3.32	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.439556,-157.176889	WIS-L-0054047	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1202120
COUNTY	10	WIS	1232212	S.S. Talbot	Alaska	Northwest Arctic	3.32	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.439556,-157.176889	WIS-L-0062150	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1232212
COUNTY	10	WIS	1325302	Stephen S. Talbot	Alaska	Northwest Arctic	3.32	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.439556,-157.176889	WIS-L-0078333	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1325302
COUNTY	10	WIS	1368223	Stephen S. Talbot	Alaska	Northwest Arctic	3.32	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.439556,-157.176889	WIS-L-0094057	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1368223
COUNTY	10	WIS	1368225	Stephen S. Talbot	Alaska	Northwest Arctic	3.32	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.439556,-157.176889	WIS-L-0094059	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1368225
COUNTY	10	WIS	1377135	Stephen S. Talbot	Alaska	Northwest Arctic	3.32	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.439556,-157.176889	WIS-L-0099084	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1377135
COUNTY	10	WIS	1417319	Stephen S. Talbot	Alaska	Northwest Arctic	3.32	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.439556,-157.176889	WIS-L-0105494	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1417319
COUNTY	10	OSC	2224437	Emily Holt	Alaska	Northwest Arctic	2.69	outside_boundary_exact	Alaska, North Slope County	68.31963,-161.0612	139525	Noatak National Preserve, Plot 04-H3	https://lichenportal.org/portal/collections/individual/index.php?occid=2224437
COUNTY	10	OSC	2224586	Emily Holt	Alaska	Northwest Arctic	2.69	outside_boundary_exact	Alaska, North Slope County	68.31963,-161.0612	139755	Noatak National Preserve, plot 04-H3	https://lichenportal.org/portal/collections/individual/index.php?occid=2224586
COUNTY	10	OSC	2224727	Emily Holt	Alaska	Northwest Arctic	2.69	outside_boundary_exact	Alaska, North Slope County	68.31963,-161.0612	139937	Noatak National Preserve, plot 04-H3	https://lichenportal.org/portal/collections/individual/index.php?occid=2224727
COUNTY	10	OSC	2224734	Emily Holt	Alaska	Northwest Arctic	2.69	outside_boundary_exact	Alaska, North Slope County	68.31963,-161.0612	139944	Noatak National Preserve, plot 04-H3	https://lichenportal.org/portal/collections/individual/index.php?occid=2224734
COUNTY	10	OSC	2224747	Emily Holt	Alaska	Northwest Arctic	2.69	outside_boundary_exact	Alaska, North Slope County	68.31963,-161.0612	139957	Noatak National Preserve, plot 04-H3	https://lichenportal.org/portal/collections/individual/index.php?occid=2224747
COUNTY	10	OSC	2224792	Emily Holt	Alaska	Northwest Arctic	2.69	outside_boundary_exact	Alaska, North Slope County	68.31963,-161.0612	140009	Noatak National Preserve, plot 04-H3	https://lichenportal.org/portal/collections/individual/index.php?occid=2224792
COUNTY	10	OSC	2224952	Emily Holt	Alaska	Northwest Arctic	2.69	outside_boundary_exact	Alaska, North Slope County	68.31963,-161.0612	140122	Noatak National Preserve, plot 04-H3	https://lichenportal.org/portal/collections/individual/index.php?occid=2224952
COUNTY	10	OSC	2233166	Emily Holt	Alaska	Northwest Arctic	2.69	outside_boundary_exact	Alaska, North Slope County	68.31963,-161.0612	139515	Noatak National Preserve, Plot 04-H3.	https://lichenportal.org/portal/collections/individual/index.php?occid=2233166
COUNTY	10	OSC	4414330	Emily Holt	Alaska	Northwest Arctic	2.69	outside_boundary_exact	Alaska, North Slope County	68.31963,-161.0612	140213	Noatak National Preserve, plot 04-H3	https://lichenportal.org/portal/collections/individual/index.php?occid=4414330
COUNTY	10	COLO	1632726	Emily A. Holt	Alaska	Northwest Arctic	2.66	outside_boundary_exact	Alaska, North Slope County	68.32552,-161.269617	COLO-L-0014855	Plot NW-1a, Noatak National Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=1632726
COUNTY	10	COLO	1690759	Emily A. Holt	Alaska	Northwest Arctic	2.66	outside_boundary_exact	Alaska, North Slope County	68.32552,-161.269617	COLO-L-0031674	Plot NW-la, Noatak National Preserve, lowlands near Kugororak R.	https://lichenportal.org/portal/collections/individual/index.php?occid=1690759
COUNTY	10	OSC	2224571	Emily Holt	Alaska	Northwest Arctic	2.66	outside_boundary_exact	Alaska, North Slope County	68.32552,-161.269617	139738	Noatak National Preserve, plot NW-1a; lowlands near Kugororak R	https://lichenportal.org/portal/collections/individual/index.php?occid=2224571
COUNTY	10	OSC	2224595	Emily Holt	Alaska	Northwest Arctic	2.66	outside_boundary_exact	Alaska, North Slope County	68.32552,-161.269617	139789	Noatak National Preserve, Plot NW-1a. Lowlands near Kugororak R.	https://lichenportal.org/portal/collections/individual/index.php?occid=2224595
COUNTY	10	OSC	2224659	Emily Holt	Alaska	Northwest Arctic	2.66	outside_boundary_exact	Alaska, North Slope County	68.32552,-161.269617	139852	Plot NW-5a. In hills off Koguik Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2224659
COUNTY	10	OSC	2224716	Emily Holt	Alaska	Northwest Arctic	2.66	outside_boundary_exact	Alaska, North Slope County	68.32552,-161.269617	139926	Noatak National Preserve, plot NW-1a, Lowlands near Kugororak R.	https://lichenportal.org/portal/collections/individual/index.php?occid=2224716
COUNTY	10	OSC	2233145	Emily Holt	Alaska	Northwest Arctic	2.66	outside_boundary_exact	Alaska, North Slope County	68.32552,-161.269617	139486	Noatak National Preserve; Plot NW-1a.	https://lichenportal.org/portal/collections/individual/index.php?occid=2233145
COUNTY	10	OSC	2233185	Emily Holt	Alaska	Northwest Arctic	2.66	outside_boundary_exact	Alaska, North Slope County	68.32552,-161.269617	139433	Noatak National Preserve, plot NW-1a; lowlands near Kugororak R	https://lichenportal.org/portal/collections/individual/index.php?occid=2233185
COUNTY	10	OSC	2233238	Emily Holt	Alaska	Northwest Arctic	2.66	outside_boundary_exact	Alaska, North Slope County	68.32552,-161.269617	139466	Noatak National Preserve, plot NW-1a; lowlands near Kugororak R	https://lichenportal.org/portal/collections/individual/index.php?occid=2233238
COUNTY	10	OSC	2233261	Emily Holt	Alaska	Northwest Arctic	2.66	outside_boundary_exact	Alaska, North Slope County	68.32552,-161.269617	139655	Plot NW-1a. Lowlands near Kugororak R; Noatak National Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=2233261
COUNTY	10	OSC	2219093	Emily Holt	Alaska	Northwest Arctic	2.52	outside_boundary_exact	Alaska, North Slope County	68.23726,-160.7833	135469	Noatak National Preserve, Plot 04-S8.	https://lichenportal.org/portal/collections/individual/index.php?occid=2219093
COUNTY	10	OSC	2219094	Emily Holt	Alaska	Northwest Arctic	2.52	outside_boundary_exact	Alaska, North Slope County	68.23726,-160.7833	135470	Noatak National Preserve, Plot SW-6c. Hill bottom in Baird Mtns	https://lichenportal.org/portal/collections/individual/index.php?occid=2219094
COUNTY	10	OSC	2219095	Emily Holt	Alaska	Northwest Arctic	2.52	outside_boundary_exact	Alaska, North Slope County	68.23726,-160.7833	135471	Noatak National Preserve, Plot NE-2a.	https://lichenportal.org/portal/collections/individual/index.php?occid=2219095
COUNTY	10	OSC	2219097	Emily Holt	Alaska	Northwest Arctic	2.52	outside_boundary_exact	Alaska, North Slope County	68.23726,-160.7833	135473	Noatak National Preserve, Plot SE-5a.	https://lichenportal.org/portal/collections/individual/index.php?occid=2219097
COUNTY	10	OSC	2219103	Emily Holt	Alaska	Northwest Arctic	2.52	outside_boundary_exact	Alaska, North Slope County	68.23726,-160.7833	135479	Noatak National Preserve, Plot 04-H2.	https://lichenportal.org/portal/collections/individual/index.php?occid=2219103
COUNTY	10	OSC	2219104	Emily Holt	Alaska	Northwest Arctic	2.52	outside_boundary_exact	Alaska, North Slope County	68.23726,-160.7833	135480	Noatak National Preserve, Plot SE-2a.	https://lichenportal.org/portal/collections/individual/index.php?occid=2219104
COUNTY	10	OSC	2219106	Emily Holt	Alaska	Northwest Arctic	2.52	outside_boundary_exact	Alaska, North Slope County	68.23726,-160.7833	135485	Noatak National Preserve, Plot 04-L2.	https://lichenportal.org/portal/collections/individual/index.php?occid=2219106
COUNTY	10	OSC	2219112	Emily Holt	Alaska	Northwest Arctic	2.52	outside_boundary_exact	Alaska, North Slope County	68.23726,-160.7833	135491	Noatak National Preserve, Plot SE-6b.	https://lichenportal.org/portal/collections/individual/index.php?occid=2219112
COUNTY	10	OSC	2219113	Emily Holt	Alaska	Northwest Arctic	2.52	outside_boundary_exact	Alaska, North Slope County	68.23726,-160.7833	135492	Noatak National Preserve, Plot 04-B3.	https://lichenportal.org/portal/collections/individual/index.php?occid=2219113
COUNTY	10	OSC	2219114	Emily Holt	Alaska	Northwest Arctic	2.52	outside_boundary_exact	Alaska, North Slope County	68.23726,-160.7833	135493	Noatak National Preserve, Plot NE-5a. Just N of Otter Bar	https://lichenportal.org/portal/collections/individual/index.php?occid=2219114
