error_type	priority	herbarium	id	institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTRY	1000	OSC	4484376	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.51921,-145.79066	OSC-M-249590	HR52. FIA Site # HR52	https://lichenportal.org/portal/collections/individual/index.php?occid=4484376
COUNTRY	1000	OSC	4484377	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.51921,-145.79066	OSC-M-249591	HR52. FIA Site # HR52	https://lichenportal.org/portal/collections/individual/index.php?occid=4484377
COUNTRY	1000	OSC	4484388	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.77119,-132.81142	OSC-M-249602	HR30. FIA Site # HR30	https://lichenportal.org/portal/collections/individual/index.php?occid=4484388
COUNTRY	1000	OSC	4484389	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.7632,-132.93582	OSC-M-249603	HR31. FIA Site # HR31	https://lichenportal.org/portal/collections/individual/index.php?occid=4484389
COUNTRY	1000	OSC	4484394	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.77481,-148.66809	OSC-M-249608	HR39. FIA Site # HR39	https://lichenportal.org/portal/collections/individual/index.php?occid=4484394
COUNTRY	1000	OSC	4484395	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	61.08186,-146.3347	OSC-M-249609	HR47. FIA Site # HR47	https://lichenportal.org/portal/collections/individual/index.php?occid=4484395
COUNTRY	1000	OSC	4484396	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.55548,-146.75165	OSC-M-249610	HR49. FIA Site # HR49	https://lichenportal.org/portal/collections/individual/index.php?occid=4484396
COUNTRY	1000	OSC	4484397	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.50356,-145.8596	OSC-M-249611	HR51. FIA Site # HR51	https://lichenportal.org/portal/collections/individual/index.php?occid=4484397
COUNTRY	1000	OSC	4484398	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.50356,-145.8596	OSC-M-249612	HR51. FIA Site # HR51	https://lichenportal.org/portal/collections/individual/index.php?occid=4484398
COUNTRY	1000	OSC	4484408	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.79534,-132.91248	OSC-M-249622	HR29. FIA Site # HR29	https://lichenportal.org/portal/collections/individual/index.php?occid=4484408
COUNTRY	1000	OSC	4484422	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.80857,-132.94702	OSC-M-249636	HR28. FIA Site # HR28	https://lichenportal.org/portal/collections/individual/index.php?occid=4484422
COUNTRY	1000	OSC	4484423	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.79534,-132.91248	OSC-M-249637	HR29. FIA Site # HR29	https://lichenportal.org/portal/collections/individual/index.php?occid=4484423
COUNTRY	1000	OSC	4484424	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.77119,-132.81142	OSC-M-249638	HR30. FIA Site # HR30	https://lichenportal.org/portal/collections/individual/index.php?occid=4484424
COUNTRY	1000	OSC	4484426	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	61.09894,-146.19298	OSC-M-249640	HR48. FIA Site # HR48	https://lichenportal.org/portal/collections/individual/index.php?occid=4484426
COUNTRY	1000	OSC	4484669	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.429884,-132.118745	OSC-M-241579a	Tongass National Forest. FIA Site # 27174	https://lichenportal.org/portal/collections/individual/index.php?occid=4484669
COUNTRY	1000	OSC	4485151	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.77119,-132.81142	OSC-M-248284a	HR30	https://lichenportal.org/portal/collections/individual/index.php?occid=4485151
COUNTRY	1000	OSC	4485156	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.56649,-145.74324	OSC-M-248686a	HR50	https://lichenportal.org/portal/collections/individual/index.php?occid=4485156
COUNTRY	1000	OSC	4518721	OSC	Will Bunten	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	58.111252,-135.98283	OSC-M-201358	Tongass National Forest. FIA Site # 13074	https://lichenportal.org/portal/collections/individual/index.php?occid=4518721
COUNTRY	1000	OSC	4519509	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.241147,-131.644497	OSC-M-241600	Land ownership: National Forest. FIA Site # 40949	https://lichenportal.org/portal/collections/individual/index.php?occid=4519509
COUNTRY	1000	OSC	4620840	OSC	Bruce McCune	Alaska	Valdez-Cordova	NA	county_not_matched_no_match	county_not_matched	61.1333,-145.1222	172085	Above Thompson Pass, east of Valdez	https://lichenportal.org/portal/collections/individual/index.php?occid=4620840
COUNTRY	1000	OSC	4788144	OSC	Bruce McCune	Alaska	Wrangell-Petersburg	NA	county_not_matched_no_match	county_not_matched	56.65,-132.75	OSC-M-050672	Northwest side of Mitkof Island, on Froot Loop Road, Tongass National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=4788144
COUNTRY	1000	OSC	4788145	OSC	Bruce McCune	Alaska	Wrangell-Petersburg	NA	county_not_matched_no_match	county_not_matched	56.65,-132.75	OSC-M-050673	Northwest side of Mitkof Island, on Froot Loop Road, Tongass National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=4788145
COUNTRY	1000	OSC	4788149	OSC	Bruce McCune	Alaska	Valdez-Cordova	NA	county_not_matched_no_match	county_not_matched	61.1333,-145.1222	OSC-M-050677	Above Thompson Pass, east of Valdez	https://lichenportal.org/portal/collections/individual/index.php?occid=4788149
COUNTRY	1000	OSC	4788151	OSC	Bruce McCune	Alaska	Wrangell-Petersburg	NA	county_not_matched_no_match	county_not_matched	56.65,-132.75	OSC-M-050679	Northwest side of Mitkof Island, on Froot Loop Road, Tongass National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=4788151
COUNTRY	1000	OSC	478988	OSC	James K. Mitchell	Alaska	Valdez-Cordova	NA	county_not_matched_no_match	county_not_matched	60.791667,-148.875	28495	Chugach National Forest, vicinity Williwaw Campground, 7 mi. WNW of Whittier	https://lichenportal.org/portal/collections/individual/index.php?occid=478988
COUNTRY	1000	OSC	4805159	OSC	Walter Foss	Alaska	Skagway-Hoonah-Angoon	NA	county_not_matched_no_match	county_not_matched	57.65135,-133.36275	OSC-M-217705	Tongass National Forest, Tracy Arm-Fords Terror Wilderness FIA Site # 57342	https://lichenportal.org/portal/collections/individual/index.php?occid=4805159
COUNTRY	1000	OSC	4805160	OSC	Walter Foss	Alaska	Skagway-Hoonah-Angoon	NA	county_not_matched_no_match	county_not_matched	57.65135,-133.36275	OSC-M-217706	Tongass National Forest, Tracy Arm-Fords Terror Wilderness FIA Site # 57342	https://lichenportal.org/portal/collections/individual/index.php?occid=4805160
COUNTRY	1000	OSC	4805161	OSC	Walter Foss	Alaska	Skagway-Hoonah-Angoon	NA	county_not_matched_no_match	county_not_matched	57.65135,-133.36275	OSC-M-217707	Tongass National Forest, Tracy Arm-Fords Terror Wilderness FIA Site # 57342	https://lichenportal.org/portal/collections/individual/index.php?occid=4805161
COUNTRY	1000	OSC	4805162	OSC	Walter Foss	Alaska	Skagway-Hoonah-Angoon	NA	county_not_matched_no_match	county_not_matched	57.65135,-133.36275	OSC-M-217708	Tongass National Forest, Tracy Arm-Fords Terror Wilderness FIA Site # 57342	https://lichenportal.org/portal/collections/individual/index.php?occid=4805162
COUNTRY	1000	OSC	4805163	OSC	Walter Foss	Alaska	Skagway-Hoonah-Angoon	NA	county_not_matched_no_match	county_not_matched	57.65135,-133.36275	OSC-M-217709	Tongass National Forest, Tracy Arm-Fords Terror Wilderness FIA Site # 57342	https://lichenportal.org/portal/collections/individual/index.php?occid=4805163
COUNTRY	1000	OSC	4805164	OSC	Walter Foss	Alaska	Skagway-Hoonah-Angoon	NA	county_not_matched_no_match	county_not_matched	57.65135,-133.36275	OSC-M-217710	Tongass National Forest, Tracy Arm-Fords Terror Wilderness FIA Site # 57342	https://lichenportal.org/portal/collections/individual/index.php?occid=4805164
COUNTRY	1000	OSC	4805165	OSC	Walter Foss	Alaska	Skagway-Hoonah-Angoon	NA	county_not_matched_no_match	county_not_matched	57.65135,-133.36275	OSC-M-217711	Tongass National Forest, Tracy Arm-Fords Terror Wilderness FIA Site # 57342	https://lichenportal.org/portal/collections/individual/index.php?occid=4805165
COUNTRY	1000	OSC	4805166	OSC	Walter Foss	Alaska	Skagway-Hoonah-Angoon	NA	county_not_matched_no_match	county_not_matched	57.65135,-133.36275	OSC-M-217712	Tongass National Forest, Tracy Arm-Fords Terror Wilderness FIA Site # 57342	https://lichenportal.org/portal/collections/individual/index.php?occid=4805166
COUNTRY	1000	OSC	4805167	OSC	Walter Foss	Alaska	Skagway-Hoonah-Angoon	NA	county_not_matched_no_match	county_not_matched	57.65135,-133.36275	OSC-M-217713	Tongass National Forest, Tracy Arm-Fords Terror Wilderness FIA Site # 57342	https://lichenportal.org/portal/collections/individual/index.php?occid=4805167
COUNTRY	1000	OSC	4805168	OSC	Walter Foss	Alaska	Skagway-Hoonah-Angoon	NA	county_not_matched_no_match	county_not_matched	57.65135,-133.36275	OSC-M-217714	Tongass National Forest, Tracy Arm-Fords Terror Wilderness FIA Site # 57342	https://lichenportal.org/portal/collections/individual/index.php?occid=4805168
COUNTRY	1000	OSC	4805169	OSC	Walter Foss	Alaska	Skagway-Hoonah-Angoon	NA	county_not_matched_no_match	county_not_matched	57.65135,-133.36275	OSC-M-217715	Tongass National Forest, Tracy Arm-Fords Terror Wilderness FIA Site # 57342	https://lichenportal.org/portal/collections/individual/index.php?occid=4805169
COUNTRY	1000	OSC	4805170	OSC	Walter Foss	Alaska	Skagway-Hoonah-Angoon	NA	county_not_matched_no_match	county_not_matched	57.65135,-133.36275	OSC-M-217716	Tongass National Forest, Tracy Arm-Fords Terror Wilderness FIA Site # 57342	https://lichenportal.org/portal/collections/individual/index.php?occid=4805170
COUNTRY	1000	OSC	4805171	OSC	Walter Foss	Alaska	Skagway-Hoonah-Angoon	NA	county_not_matched_no_match	county_not_matched	57.65135,-133.36275	OSC-M-217717	Tongass National Forest, Tracy Arm-Fords Terror Wilderness FIA Site # 57342	https://lichenportal.org/portal/collections/individual/index.php?occid=4805171
COUNTRY	1000	OSC	4805172	OSC	Walter Foss	Alaska	Skagway-Hoonah-Angoon	NA	county_not_matched_no_match	county_not_matched	57.65135,-133.36275	OSC-M-217718	Tongass National Forest, Tracy Arm-Fords Terror Wilderness FIA Site # 57342	https://lichenportal.org/portal/collections/individual/index.php?occid=4805172
COUNTRY	1000	OSC	4809072	OSC	W. Bunten	Alaska	Wrangell-Petersburg	NA	county_not_matched_no_match	county_not_matched	56.429884,-132.118745	OSC-M-247547	FIA Site # 27174 2 280	https://lichenportal.org/portal/collections/individual/index.php?occid=4809072
COUNTRY	1000	OSC	4809073	OSC	W. Bunten	Alaska	Wrangell-Petersburg	NA	county_not_matched_no_match	county_not_matched	56.429884,-132.118745	OSC-M-247548	FIA Site # 27174 2 280	https://lichenportal.org/portal/collections/individual/index.php?occid=4809073
COUNTRY	1000	OSC	4809088	OSC	S. Jovan	Alaska	Wrangell-Petersburg	NA	county_not_matched_no_match	county_not_matched	56.058942,-132.628228	OSC-M-247563	FIA Site # 30182 2 280	https://lichenportal.org/portal/collections/individual/index.php?occid=4809088
COUNTRY	1000	OSC	4809089	OSC	S. Jovan	Alaska	Wrangell-Petersburg	NA	county_not_matched_no_match	county_not_matched	56.058942,-132.628228	OSC-M-247564	FIA Site # 30182 2 280	https://lichenportal.org/portal/collections/individual/index.php?occid=4809089
COUNTRY	1000	OSC	4809090	OSC	S. Jovan	Alaska	Wrangell-Petersburg	NA	county_not_matched_no_match	county_not_matched	56.058942,-132.628228	OSC-M-247565	FIA Site # 30182 2 280	https://lichenportal.org/portal/collections/individual/index.php?occid=4809090
COUNTRY	1000	OSC	4809091	OSC	S. Jovan	Alaska	Wrangell-Petersburg	NA	county_not_matched_no_match	county_not_matched	56.058942,-132.628228	OSC-M-247566	FIA Site # 30182 2 280	https://lichenportal.org/portal/collections/individual/index.php?occid=4809091
COUNTRY	1000	OSC	4809092	OSC	S. Jovan	Alaska	Wrangell-Petersburg	NA	county_not_matched_no_match	county_not_matched	56.058942,-132.628228	OSC-M-247567	FIA Site # 30182 2 280	https://lichenportal.org/portal/collections/individual/index.php?occid=4809092
COUNTRY	1000	OSC	4809093	OSC	S. Jovan	Alaska	Wrangell-Petersburg	NA	county_not_matched_no_match	county_not_matched	56.058942,-132.628228	OSC-M-247568	FIA Site # 30182 2 280	https://lichenportal.org/portal/collections/individual/index.php?occid=4809093
COUNTRY	1000	OSC	4809094	OSC	S. Jovan	Alaska	Wrangell-Petersburg	NA	county_not_matched_no_match	county_not_matched	56.058942,-132.628228	OSC-M-247569	FIA Site # 30182 2 280	https://lichenportal.org/portal/collections/individual/index.php?occid=4809094
COUNTRY	1000	OSC	4809095	OSC	S. Jovan	Alaska	Wrangell-Petersburg	NA	county_not_matched_no_match	county_not_matched	56.058942,-132.628228	OSC-M-247570	FIA Site # 30182 2 280	https://lichenportal.org/portal/collections/individual/index.php?occid=4809095
COUNTRY	1000	OSC	4809096	OSC	S. Jovan	Alaska	Wrangell-Petersburg	NA	county_not_matched_no_match	county_not_matched	56.058942,-132.628228	OSC-M-247571	FIA Site # 30182 2 280	https://lichenportal.org/portal/collections/individual/index.php?occid=4809096
COUNTRY	1000	OSC	4809097	OSC	S. Jovan	Alaska	Wrangell-Petersburg	NA	county_not_matched_no_match	county_not_matched	56.058942,-132.628228	OSC-M-247572	FIA Site # 30182 2 280	https://lichenportal.org/portal/collections/individual/index.php?occid=4809097
COUNTRY	1000	OSC	4809103	OSC	E. Murphy	Alaska	Wrangell-Petersburg	NA	county_not_matched_no_match	county_not_matched	57.17781,-132.99004	OSC-M-247581	FIA Site # 33513 2 280	https://lichenportal.org/portal/collections/individual/index.php?occid=4809103
COUNTRY	1000	OSC	4809104	OSC	E. Murphy	Alaska	Wrangell-Petersburg	NA	county_not_matched_no_match	county_not_matched	57.17781,-132.99004	OSC-M-247582	FIA Site # 33513 2 280	https://lichenportal.org/portal/collections/individual/index.php?occid=4809104
COUNTRY	1000	OSC	4809105	OSC	T. Boucher	Alaska	Wrangell-Petersburg	NA	county_not_matched_no_match	county_not_matched	56.94404,-132.84064	OSC-M-247583	FIA Site # 36402 2 280	https://lichenportal.org/portal/collections/individual/index.php?occid=4809105
COUNTRY	1000	OSC	4809106	OSC	T. Boucher	Alaska	Wrangell-Petersburg	NA	county_not_matched_no_match	county_not_matched	56.94404,-132.84064	OSC-M-247584	FIA Site # 36402 2 280	https://lichenportal.org/portal/collections/individual/index.php?occid=4809106
COUNTRY	1000	OSC	4809107	OSC	T. Boucher	Alaska	Wrangell-Petersburg	NA	county_not_matched_no_match	county_not_matched	56.94404,-132.84064	OSC-M-247585	FIA Site # 36402 2 280	https://lichenportal.org/portal/collections/individual/index.php?occid=4809107
COUNTRY	1000	OSC	4809108	OSC	T. Boucher	Alaska	Wrangell-Petersburg	NA	county_not_matched_no_match	county_not_matched	56.94404,-132.84064	OSC-M-247586	FIA Site # 36402 2 280	https://lichenportal.org/portal/collections/individual/index.php?occid=4809108
COUNTRY	1000	OSC	4809109	OSC	T. Boucher	Alaska	Wrangell-Petersburg	NA	county_not_matched_no_match	county_not_matched	56.94404,-132.84064	OSC-M-247587	FIA Site # 36402 2 280	https://lichenportal.org/portal/collections/individual/index.php?occid=4809109
COUNTRY	1000	OSC	4809110	OSC	Mikhail Yatskov	Alaska	Valdez-Cordova	NA	county_not_matched_no_match	county_not_matched	61.46653,-144.49152	OSC-M-247588	FIA Site # 39400 2 261	https://lichenportal.org/portal/collections/individual/index.php?occid=4809110
COUNTRY	1000	OSC	4809111	OSC	Mikhail Yatskov	Alaska	Valdez-Cordova	NA	county_not_matched_no_match	county_not_matched	61.46653,-144.49152	OSC-M-247589	FIA Site # 39400 2 261	https://lichenportal.org/portal/collections/individual/index.php?occid=4809111
COUNTRY	1000	OSC	4809112	OSC	Misha Yatskov	Alaska	Valdez-Cordova	NA	county_not_matched_no_match	county_not_matched	61.46653,-144.49152	OSC-M-247590	FIA Site # 39400 2 261	https://lichenportal.org/portal/collections/individual/index.php?occid=4809112
COUNTRY	1000	OSC	4809113	OSC	Misha Yatskov	Alaska	Valdez-Cordova	NA	county_not_matched_no_match	county_not_matched	61.46653,-144.49152	OSC-M-247591	FIA Site # 39400 2 261	https://lichenportal.org/portal/collections/individual/index.php?occid=4809113
COUNTRY	1000	OSC	4809114	OSC	Misha Yatskov	Alaska	Valdez-Cordova	NA	county_not_matched_no_match	county_not_matched	61.46653,-144.49152	OSC-M-247592	FIA Site # 39400 2 261	https://lichenportal.org/portal/collections/individual/index.php?occid=4809114
COUNTRY	1000	OSC	4809115	OSC	Misha Yatskov	Alaska	Valdez-Cordova	NA	county_not_matched_no_match	county_not_matched	61.46653,-144.49152	OSC-M-247593	FIA Site # 39400 2 261	https://lichenportal.org/portal/collections/individual/index.php?occid=4809115
COUNTRY	1000	OSC	4809141	OSC	J. Bednarczyk	Alaska	Wrangell-Petersburg	NA	county_not_matched_no_match	county_not_matched	56.99605,-133.25479	OSC-M-247622	FIA Site # 58185 2 280	https://lichenportal.org/portal/collections/individual/index.php?occid=4809141
COUNTRY	1000	OSC	4809142	OSC	J. Bednarczyk	Alaska	Wrangell-Petersburg	NA	county_not_matched_no_match	county_not_matched	56.99605,-133.25479	OSC-M-247623	FIA Site # 58185 2 280	https://lichenportal.org/portal/collections/individual/index.php?occid=4809142
