error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	ASU	114134	T.H. Nash III	Arizona	Gila	0.27	outside_boundary_exact	Arizona, Gila County	33.9166667,-111.4333333	NA	Mazatal Mountains, Mount Ord	https://lichenportal.org/portal/collections/individual/index.php?occid=114134
COUNTY	10	ASU	114136	T.H. Nash III	Arizona	Gila	0.27	outside_boundary_exact	Arizona, Gila County	33.9166667,-111.4333333	ASUL033226	Mazatal Mountains, Mount Ord	https://lichenportal.org/portal/collections/individual/index.php?occid=114136
COUNTY	10	ASU	114137	T.H. Nash III	Arizona	Gila	0.27	outside_boundary_exact	Arizona, Gila County	33.9166667,-111.4333333	NA	Mazatal Mountains, Mount Ord	https://lichenportal.org/portal/collections/individual/index.php?occid=114137
COUNTY	10	ASU	64383	M. Lane	Arizona	Gila	0.27	outside_boundary_exact	Arizona, Coconino County	34.5,-111.5	NA	Mogollon Rim area N of Payson	https://lichenportal.org/portal/collections/individual/index.php?occid=64383
COUNTY	10	ASU	72090	M.A. Lane	Arizona	Gila	0.27	outside_boundary_exact	Arizona, Coconino County	34.5,-111.5	ASUL018882	Mogollon Rim area N of Payson	https://lichenportal.org/portal/collections/individual/index.php?occid=72090
COUNTY	10	ASU	82560	M.A. Lane	Arizona	Gila	0.27	outside_boundary_exact	Arizona, Coconino County	34.5,-111.5	ASUL014424	Mogollon Rim area N of Payson	https://lichenportal.org/portal/collections/individual/index.php?occid=82560
COUNTY	10	ASU	83479	M.A. Lane	Arizona	Gila	0.27	outside_boundary_exact	Arizona, Coconino County	34.5,-111.5	NA	Mogollon Rim area N of Payson	https://lichenportal.org/portal/collections/individual/index.php?occid=83479
COUNTY	10	ASU	87980	M. Lane	Arizona	Gila	0.27	outside_boundary_exact	Arizona, Coconino County	34.5,-111.5	NA	Mogollon Rim area N of Payson	https://lichenportal.org/portal/collections/individual/index.php?occid=87980
COUNTY	10	ASU	88074	M.A. Lane	Arizona	Gila	0.27	outside_boundary_exact	Arizona, Coconino County	34.5,-111.5	NA	Mogollon Rim area N of Payson	https://lichenportal.org/portal/collections/individual/index.php?occid=88074
COUNTY	10	ASU	5359962	Garry Neil	Arizona	Coconino	0.25	outside_boundary_exact	Arizona, Yavapai County	34.802015,-111.747115	ASUL016024	Court House Butte Trail, Coconino National Forest, Red Rock Ranger District	https://lichenportal.org/portal/collections/individual/index.php?occid=5359962
COUNTY	10	ASU	4519600	Garry Neil	Arizona	Coconino	0.24	outside_boundary_exact	Arizona, Yavapai County	34.80175,-111.76092	ASUL012686	Rector Connector Trail, Red Rock Ranger District, Coconino National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=4519600
COUNTY	10	ASU	117879	T.H. Nash III	Arizona	Coconino	0.18	outside_boundary_exact	Arizona, Coconino County	34.3,-110.9	NA	Coconino National Forest; Edge of the Mogollon Rim (Gila Co. border) just S of AZ 260	https://lichenportal.org/portal/collections/individual/index.php?occid=117879
COUNTY	10	ASU	117880	T.H. Nash III	Arizona	Coconino	0.18	outside_boundary_exact	Arizona, Coconino County	34.3,-110.9	ASUL000961	Coconino National Forest; Edge of the Mogollon Rim (Gila Co. border) just S of AZ 260	https://lichenportal.org/portal/collections/individual/index.php?occid=117880
COUNTY	10	ASU	117881	T.H. Nash III	Arizona	Coconino	0.18	outside_boundary_exact	Arizona, Coconino County	34.3,-110.9	ASUL034597	Coconino National Forest; Edge of the Mogollon Rim (Gila Co. border) just S of AZ 260	https://lichenportal.org/portal/collections/individual/index.php?occid=117881
COUNTY	10	ASU	117882	T.H. Nash III	Arizona	Coconino	0.18	outside_boundary_exact	Arizona, Coconino County	34.3,-110.9	NA	Coconino National Forest; Edge of the Mogollon Rim (Gila Co. border)  just S of AZ  260	https://lichenportal.org/portal/collections/individual/index.php?occid=117882
COUNTY	10	ASU	3358737	Garry Neil	Arizona	Yavapai	0.18	outside_boundary_exact	Arizona, Coconino County	34.805177,-111.775044	ASUL012275	Hiline Trail, Coconino National Forest, Red Rock Ranger District	https://lichenportal.org/portal/collections/individual/index.php?occid=3358737
COUNTY	10	ASU	75619	T.H. Nash III	Arizona	Coconino	0.18	outside_boundary_exact	Arizona, Coconino County	34.3,-110.9	ASUL011782	Coconino National Forest; Edge of the Mogollon Rim (Gila Co. border) just S of AZ 260	https://lichenportal.org/portal/collections/individual/index.php?occid=75619
COUNTY	10	ASU	80931	S. Heidmarsson	Arizona	Coconino	0.18	outside_boundary_exact	Arizona, Coconino County	34.3,-110.9	NA	Coconino National Forest; Edge of the Mogollon Rim along AZ 260	https://lichenportal.org/portal/collections/individual/index.php?occid=80931
COUNTY	10	ASU	96453	H. Hertel	Arizona	Coconino	0.18	outside_boundary_exact	Arizona, Coconino County	34.3,-110.9	NA	edge of Mogollon Rim along Az 260 at border of Gila Co.	https://lichenportal.org/portal/collections/individual/index.php?occid=96453
COUNTY	10	COLO	1616925	Thomas H. Nash III	Arizona	Coconino	0.18	outside_boundary_exact	Arizona, Coconino County	34.3,-110.9	COLO-L-0007523	Coconino National Forest, edge of the Mongollon Rim (Gila Co border), just S of AZ 260	https://lichenportal.org/portal/collections/individual/index.php?occid=1616925
COUNTY	10	OSC	2230006	T. Nash III	Arizona	Coconino	0.18	outside_boundary_exact	Arizona, Coconino County	34.3,-110.9	110443	Coconino Natinoal Forest, edge of the Mogollon Rim. Just S of AZ 260.	https://lichenportal.org/portal/collections/individual/index.php?occid=2230006
COUNTY	10	OSC	4422104	T.H. Nash III	Arizona	Coconino	0.18	outside_boundary_exact	Arizona, Coconino County	34.3,-110.9	167672	Coconino National Forest. Edge of the Mogollum Rim (Gila County Border).	https://lichenportal.org/portal/collections/individual/index.php?occid=4422104
COUNTY	10	PH	1778020	T.H. Nash III	Arizona	Coconino	0.18	outside_boundary_exact	Arizona, Coconino County	34.3,-110.9	PH00107573	Coconino National Forest, edge of the Mogollon Rim (Gila County border), just south of AZ 260	https://lichenportal.org/portal/collections/individual/index.php?occid=1778020
COUNTY	10	SBBG	144615	T. H. Nash III	Arizona	Coconino	0.18	outside_boundary_exact	Arizona, Coconino County	34.3,-110.9	SBBG007077L	Coconino Nat Forest, edge of the Mogollon rim (Gila Co. border), just S of AZ 260	https://lichenportal.org/portal/collections/individual/index.php?occid=144615
COUNTY	10	UCR(temp)	2597481	T.H. Nash III	Arizona	Coconino	0.18	outside_boundary_exact	Arizona, Coconino County	34.3,-110.9	SBBG007034L	Coconino National Forest, edge of the Mogollon Rim (Gila Co. border), just south of AZ 260	https://lichenportal.org/portal/collections/individual/index.php?occid=2597481
COUNTY	10	UCSB	2748634	Thomas H. Nash, III	Arizona	Coconino	0.18	outside_boundary_exact	Arizona, Coconino County	34.3,-110.9	UCSB043577	Coconino National Forest; edge of the Mongollom Rim (Gila County Border)	https://lichenportal.org/portal/collections/individual/index.php?occid=2748634
COUNTY	10	WIS	1287724	T.H. Nash III	Arizona	Coconino	0.18	outside_boundary_exact	Arizona, Coconino County	34.3,-110.9	WIS-L-0067886	Coconino National Forest, edge of the Mongollon Rim (Gila Co  border), just S of AZ 260	https://lichenportal.org/portal/collections/individual/index.php?occid=1287724
COUNTY	10	ASU	3358774	Garry Neil	Arizona	Yavapai	0.17	outside_boundary_exact	Arizona, Coconino County	34.805115,-111.774868	ASUL012450	Hiline Trail, Coconino National Forest, Red Rock Ranger District	https://lichenportal.org/portal/collections/individual/index.php?occid=3358774
COUNTY	10	ASU	3358775	Garry Neil	Arizona	Yavapai	0.17	outside_boundary_exact	Arizona, Coconino County	34.805115,-111.774868	ASUL012448	Hiline Trail, Coconino National Forest, Red Rock Ranger District	https://lichenportal.org/portal/collections/individual/index.php?occid=3358775
COUNTY	10	ASU	3358799	Garry Neil	Arizona	Yavapai	0.17	outside_boundary_exact	Arizona, Coconino County	34.805124,-111.774978	ASUL012117	HILine Trail, Coconino National Forest, Red Rock Ranger District	https://lichenportal.org/portal/collections/individual/index.php?occid=3358799
COUNTY	10	ASU	3358800	Garry Neil	Arizona	Yavapai	0.17	outside_boundary_exact	Arizona, Coconino County	34.805124,-111.774978	ASUL012107	Hiline Trail, Coconino National Forest, Red Rock Ranger District	https://lichenportal.org/portal/collections/individual/index.php?occid=3358800
COUNTY	10	ASU	3358801	Garry Neil	Arizona	Yavapai	0.17	outside_boundary_exact	Arizona, Coconino County	34.805124,-111.774978	ASUL012228	Hiline Trail, Coconino National Forest, Red Rock Ranger District	https://lichenportal.org/portal/collections/individual/index.php?occid=3358801
COUNTY	10	ASU	3532085	Garry Neil	Arizona	Yavapai	0.17	outside_boundary_exact	Arizona, Coconino County	34.80571,-111.750461	ASUL012685	Courthouse Butte Trail, Red Rock Ranger District, Coconino National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=3532085
COUNTY	10	ASU	3532086	Garry Neil	Arizona	Yavapai	0.17	outside_boundary_exact	Arizona, Coconino County	34.80571,-111.750461	ASUL012453	Courthouse Butte Trail, Red Rock Ranger District, Coconino National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=3532086
COUNTY	10	ASU	3753263	Garry Neil	Arizona	Yavapai	0.17	outside_boundary_exact	Arizona, Coconino County	34.805124,-111.774978	ASUL012296	Long Canyon Trail, Red Rock Ranger District, Coconino National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=3753263
COUNTY	10	ASU	5414585	Janet Walters	Arizona	Coconino	0.17	outside_boundary_exact	Arizona, Yavapai County	34.815917,-111.781563	ASUL016271	Templeton Trail, Red Rock Ranger District, Coconino National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=5414585
COUNTY	10	ASU	59552	R.L. Meyer	Arizona	Coconino	0.17	outside_boundary_exact	Arizona, Coconino County	34.321363,-110.968056	NA	Mogollon Rim Road, Fulton's Lookout	https://lichenportal.org/portal/collections/individual/index.php?occid=59552
COUNTY	10	ASU	5631302	Garry Neil	Arizona	Yavapai	0.15	outside_boundary_exact	Arizona, Coconino County	34.804976,-111.774319	ASUL016403	Hiline Trail, Red Rock Ranger District, Coconino National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=5631302
COUNTY	10	SRP	1125097	Roger Rosentreter	Arizona	Coconino	0.13	outside_boundary_exact	Arizona, Mohave County	35.831001,-113.327164	SRP-L-0000445	Mile 220 Creek, on the Grand Canyon of the Colorado River.	https://lichenportal.org/portal/collections/individual/index.php?occid=1125097
COUNTY	10	SRP	1125285	Roger Rosentreter	Arizona	Coconino	0.13	outside_boundary_exact	Arizona, Mohave County	35.831001,-113.327164	SRP-L-0003601	Mile 220 Creek, on the Grand Canyon of the Colorado River.	https://lichenportal.org/portal/collections/individual/index.php?occid=1125285
COUNTY	10	SRP	1445235	Roger Rosentreter	Arizona	Coconino	0.13	outside_boundary_exact	Arizona, Mohave County	35.831001,-113.327164	SRP-L-0001790	Mile 220 Creek, on the Grand Canyon of the Colorado River.	https://lichenportal.org/portal/collections/individual/index.php?occid=1445235
COUNTY	10	SRP	1577321	Roger Rosentreter	Arizona	Coconino	0.13	outside_boundary_exact	Arizona, Mohave County	35.831001,-113.327164	SRP-L-0010815	Mile 220 Creek, on the Grand Canyon of the Colorado River.	https://lichenportal.org/portal/collections/individual/index.php?occid=1577321
COUNTY	10	ASU	5420906	Janet Walters	Arizona	Yavapai	0.1	outside_boundary_exact	Arizona, Yavapai County	34.816249,-111.778613	ASUL016313	Temple Trail, Red Rocks Ranger District, Coconino National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=5420906
COUNTY	10	ASU	3772227	Garry Neil	Arizona	Coconino	0.07	outside_boundary_exact	Arizona, Yavapai County	34.808935,-111.77966	ASUL012673	Hiline Trail, Red Rock Ranger District, Coconino National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=3772227
COUNTY	10	ASU	3776241	Garry Neil	Arizona	Coconino	0.07	outside_boundary_exact	Arizona, Yavapai County	34.808935,-111.77966	ASUL012552	HiLine Trail, Red Rock Ranger District, Coconino National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=3776241
COUNTY	10	ASU	3776242	Garry Neil	Arizona	Coconino	0.07	outside_boundary_exact	Arizona, Yavapai County	34.808935,-111.77966	ASUL012553	Hiline Trail, Red Rock Ranger District, Coconino National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=3776242
COUNTY	10	ASU	3776243	Garry Neil	Arizona	Coconino	0.07	outside_boundary_exact	Arizona, Yavapai County	34.808935,-111.77966	ASUL012470	Hiline Trail, Red Rock Ranger District, Coconino National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=3776243
COUNTY	10	ASU	124558	T.H. Nash III	Arizona	Gila	0.06	outside_boundary_exact	Arizona, Navajo County	33.5833333,-110	NA	Tule Trail Head S of Lake Roosevelt, ca 3 km S of paved road (Hwy 88)	https://lichenportal.org/portal/collections/individual/index.php?occid=124558
COUNTY	10	ASU	124559	T.H. Nash III	Arizona	Gila	0.06	outside_boundary_exact	Arizona, Navajo County	33.5833333,-110	ASUL003727	Tule Trail Head S of Lake Roosevelt, ca 3 km S of paved road (Hwy 88)	https://lichenportal.org/portal/collections/individual/index.php?occid=124559
COUNTY	10	ASU	124560	T.H. Nash III	Arizona	Gila	0.06	outside_boundary_exact	Arizona, Navajo County	33.5833333,-110	ASUL003609	Tule Trail Head S of Lake Roosevelt, ca 3 km S of paved road (Hwy 88)	https://lichenportal.org/portal/collections/individual/index.php?occid=124560
COUNTY	10	ASU	124561	T.H. Nash III	Arizona	Gila	0.06	outside_boundary_exact	Arizona, Navajo County	33.5833333,-110	ASUL003608	Tule Trail Head S of Lake Roosevelt, ca 3 km S of paved road (Hwy 88)	https://lichenportal.org/portal/collections/individual/index.php?occid=124561
COUNTY	10	ASU	124562	T.H. Nash III	Arizona	Gila	0.06	outside_boundary_exact	Arizona, Navajo County	33.5833333,-110	NA	Tule Trail Head S of Lake Roosevelt, ca 3 km S of paved road (Hwy 88)	https://lichenportal.org/portal/collections/individual/index.php?occid=124562
COUNTY	10	ASU	124563	T.H. Nash III	Arizona	Gila	0.06	outside_boundary_exact	Arizona, Navajo County	33.5833333,-110	ASUL005798	Tule Trail Head S of Lake Roosevelt, ca 3 km S of paved road (Hwy 88)	https://lichenportal.org/portal/collections/individual/index.php?occid=124563
COUNTY	10	ASU	124566	T.H. Nash III	Arizona	Gila	0.06	outside_boundary_exact	Arizona, Navajo County	33.5833333,-110	ASUL029275	Tule Trail Head S of Lake Roosevelt, ca 3 km S of paved road (Hwy 88)	https://lichenportal.org/portal/collections/individual/index.php?occid=124566
COUNTY	10	ASU	124567	T.H. Nash III	Arizona	Gila	0.06	outside_boundary_exact	Arizona, Navajo County	33.5833333,-110	NA	Tule Trail Head S of Lake Roosevelt, ca 3 km S of paved road (Hwy 88)	https://lichenportal.org/portal/collections/individual/index.php?occid=124567
COUNTY	10	ASU	124568	T.H. Nash III	Arizona	Gila	0.06	outside_boundary_exact	Arizona, Navajo County	33.5833333,-110	NA	Tule Trail Head S of Lake Roosevelt, ca 3 km S of paved road (Hwy 88)	https://lichenportal.org/portal/collections/individual/index.php?occid=124568
COUNTY	10	ASU	124569	T.H. Nash III	Arizona	Gila	0.06	outside_boundary_exact	Arizona, Navajo County	33.5833333,-110	NA	Tule Trail Head S of Lake Roosevelt, ca 3 km S of paved road (Hwy 88)	https://lichenportal.org/portal/collections/individual/index.php?occid=124569
COUNTY	10	ASU	124570	T.H. Nash III	Arizona	Gila	0.06	outside_boundary_exact	Arizona, Navajo County	33.5833333,-110	NA	Tule Trail Head S of Lake Roosevelt, ca 3 km S of paved road (Hwy 88)	https://lichenportal.org/portal/collections/individual/index.php?occid=124570
COUNTY	10	ASU	124571	T.H. Nash III	Arizona	Gila	0.06	outside_boundary_exact	Arizona, Navajo County	33.5833333,-110	NA	Tule Trail Head S of Lake Roosevelt, ca 3 km S of paved road (Hwy 88)	https://lichenportal.org/portal/collections/individual/index.php?occid=124571
COUNTY	10	ASU	124572	T.H. Nash III	Arizona	Gila	0.06	outside_boundary_exact	Arizona, Navajo County	33.5833333,-110	NA	Tule Trail Head S of Lake Roosevelt, ca 3 km S of paved road (Hwy 88)	https://lichenportal.org/portal/collections/individual/index.php?occid=124572
